iter	Passed	Remaining
373	1843	3086
374	1847	3079
375	1852	3073
376	1856	3067
377	1860	3061
378	1864	3055
379	1868	3049
380	1872	3042
381	1876	3036
382	1880	3029
383	1884	3022
384	1887	3015
385	1891	3008
386	1895	3001
387	1899	2995
388	1903	2989
389	1907	2983
390	1911	2977
391	1916	2971
392	1920	2965
393	1925	2960
394	1929	2954
395	1933	2948
396	1937	2942
397	1941	2936
398	1945	2930
399	1950	2925
400	1954	2920
401	1959	2914
402	1964	2909
403	1968	2904
404	1972	2897
405	1976	2891
406	1980	2886
407	1985	2880
408	1989	2874
409	1993	2868
410	1997	2862
411	2001	2855
412	2004	2849
413	2008	2843
414	2012	2837
415	2016	2831
416	2020	2825
417	2024	2819
418	2028	2813
419	2032	2806
420	2036	2800
421	2040	2794
422	2044	2788
423	2049	2784
424	2054	2778
425	2058	2773
426	2063	2768
427	2067	2763
428	2072	2758
429	2076	2752
430	2081	2747
4431	2078	2733432	2088	2734
433	2092	2728
434	2096	2723
4435	2099	2716436	2109	2718
437	2115	2714
438	2121	2710
439	2125	2705
440	2130	2700
441	2134	2695
442	2139	2689
443	2144	2684
444	2149	2680
445	2154	2676
446	2158	2670
447	2164	2666
448	2168	2661
449	2172	2655
450	2177	2650
451	2181	2644
452	2185	2638
453	2189	2633
454	2193	2627
455	2197	2622
456	2202	2616
457	2207	2611
458	2212	2607
459	2217	2603
460	2222	2598
461	2227	2593
462	2232	2589
463	2237	2585
464	2242	2580
465	2247	2575
466	2252	2571
467	2257	2566
468	2262	2561
469	2267	2556
470	2272	2551
471	2276	2546
472	2282	2542
473	2285	2536
474	2290	2531
475	2295	2526
476	2299	2521
477	2303	2515
478	2309	2511
479	2313	2505
480	2317	2500
481	2321	2495
482	2326	2490
483	2331	2485
484	2335	2480
485	2340	2475
486	2346	2471
487	2352	2468
488	2356	2463
489	2361	2457
490	2366	2452
491	2370	2447
492	2374	2442
493	2379	2436
494	2383	2431
495	2388	2426
496	2392	2421
4497	2392	24114498	2396	2406499	2406	2406
500	2410	2400
501	2414	2395
502	2418	2390
503	2423	2385
504	2427	2379
5505	2426	2369506	2436	2368
507	2440	2363
508	2445	2359
509	2450	2354
510	2455	2349
511	2460	2344
512	2464	2339
513	2468	2333
514	2472	2328
515	2476	2323
516	2481	2318
517	2485	2313
518	2490	2307
519	2495	2303
520	2500	2298
521	2503	2292
522	2506	2286
523	2511	2281
524	2516	2276
525	2519	2270
5526	2517	22595527	2521	22545528	2526	22495529	2531	22445530	2535	22395531	2540	22355532	2545	22305533	2550	22255534	2554	22205535	2559	2215536	2569	2215
537	2574	2211
538	2580	2207
539	2585	2202
540	2589	2197
5541	2588	21875542	2593	2182543	2604	2182
5544	2602	21725545	2607	2167546	2617	2168
547	2622	2163
5548	2621	21535549	2625	2148550	2636	2148
551	2641	2143
552	2645	2138
553	2648	2132
554	2653	2127
555	2658	2122
556	2662	2117
557	2666	2112
558	2673	2108
559	2678	2104
560	2684	2100
5561	2682	20905562	2687	20855563	2692	2081564	2704	2082
5565	2702	20715566	2706	2066567	2718	2067
5568	2716	20575569	2721	2052570	2733	2053
571	2739	2049
572	2743	2044
573	2748	2039
574	2753	2034
575	2758	2030
576	2762	2025
577	2767	2020
578	2772	2015
579	2776	2010
580	2781	2005
581	2785	2000
582	2790	1995
583	2795	1991
584	2800	1986
585	2805	1981
586	2809	1976
587	2814	1972
588	2818	1966
589	2823	1962
590	2829	1958
591	2834	1953
592	2839	1948
593	2843	1943
594	2848	1938
595	2852	1933
596	2857	1929
597	2862	1924
598	2866	1919
599	2872	1914
600	2877	1910
601	2882	1905
602	2887	1901
603	2892	1896
604	2897	1891
605	2902	1887
606	2907	1882
607	2912	1877
608	2917	1873
609	2921	1867
610	2927	1863
611	2932	1859
612	2937	1854
613	2942	1850
614	2948	1845
615	2953	1841
616	2958	1836
617	2963	1831
618	2968	1827
619	2974	1822
620	2979	1818
621	2984	1813
622	2988	1808
623	2992	1803
624	2997	1798
625	3002	1793
626	3007	1789
627	3011	1783
628	3016	1779
629	3020	1774
630	3025	1769
631	3030	1764
632	3035	1759
633	3039	1754
634	3044	1750
635	3049	1745
636	3054	1740
637	3059	1736
638	3064	1731
639	3068	1726
640	3073	1721
641	3078	1716
642	3082	1711
643	3087	1707
644	3094	1702
645	3098	1698
646	3103	1693
647	3108	1688
648	3113	1683
649	3118	1679
650	3123	1674
651	3128	1669
652	3133	1665
653	3137	1659
654	3141	1654
655	3144	1649
656	3148	1643
657	3152	1638
658	3157	1634
659	3161	1628
660	3166	1623
661	3170	1618
662	3174	1613
663	3178	1608
664	3182	1603
665	3187	1598
666	3191	1593
667	3195	1588
668	3199	1582
669	3203	1577
670	3206	1572
671	3213	1568
672	3219	1564
673	3223	1559
674	3227	1554
675	3232	1549
676	3236	1544
677	3240	1539
678	3245	1534
679	3249	1529
680	3253	1524
681	3258	1519
682	3262	1514
683	3267	1509
684	3271	1504
685	3275	1499
686	3279	1494
687	3284	1489
688	3289	1484
689	3293	1479
690	3297	1474
691	3301	1469
692	3306	1464
693	3310	1459
694	3315	1454
695	3319	1449
696	3323	1444
697	3327	1439
698	3331	1434
699	3335	1429
700	3340	1424
701	3344	1419
702	3349	1414
703	3353	1410
704	3357	1405
705	3361	1399
706	3366	1395
707	3371	1390
708	3376	1385
709	3382	1381
710	3387	1376
711	3391	1371
712	3396	1367
713	3400	1362
714	3404	1357
715	3409	1352
716	3413	1347
717	3417	1342
718	3422	1337
719	3428	1333
720	3433	1328
721	3438	1324
722	3444	1319
723	3449	1315
724	3454	1310
725	3459	1305
726	3463	1300
727	3468	1295
728	3473	1291
729	3478	1286
730	3482	1281
731	3486	1276
732	3491	1271
733	3495	1266
734	3499	1261
735	3504	1256
736	3508	1251
737	3512	1247
738	3517	1242
739	3523	1237
740	3529	1233
741	3535	1229
742	3539	1224
743	3546	1220
744	3550	1215
745	3555	1210
746	3560	1205
747	3565	1201
748	3570	1196
749	3575	1191
750	3579	1186
751	3583	1181
752	3587	1176
753	3592	1171
754	3595	1166
755	3600	1161
756	3604	1156
757	3608	1152
758	3614	1147
759	3619	1142
760	3623	1138
761	3628	1133
762	3633	1128
763	3638	1123
764	3643	1119
765	3647	1114
766	3653	1109
767	3657	1104
768	3662	1100
769	3667	1095
770	3670	1090
771	3675	1085
772	3679	1080
773	3684	1075
774	3689	1071
775	3695	1066
776	3701	1062
777	3706	1057
778	3711	1052
779	3716	1048
780	3721	1043
781	3726	1038
782	3730	1033
783	3734	1028
784	3738	1024
785	3743	1019
786	3747	1014
787	3752	1009
788	3756	1004
789	3760	999
790	3765	994
791	3770	990
792	3775	985
793	3779	980
794	3784	975
795	3787	970
796	3792	965
797	3796	960
798	3800	956
799	3805	951
800	3809	946
801	3814	941
802	3818	936
803	3823	932
804	3828	927
805	3833	922
806	3838	918
807	3843	913
808	3848	908
809	3852	903
810	3857	898
811	3861	894
812	3866	889
813	3870	884
814	3874	879
815	3879	874
816	3883	869
817	3887	864
818	3891	859
819	3894	854
820	3898	849
821	3902	845
822	3906	840
823	3909	835
824	3913	830
825	3917	825
826	3921	820
827	3926	815
828	3931	810
829	3935	806
830	3939	801
831	3944	796
832	3948	791
833	3953	786
834	3957	782
835	3962	777
836	3967	772
837	3972	768
838	3978	763
839	3983	758
840	3988	754
841	3993	749
842	3997	744
843	4002	739
844	4007	735
845	4012	730
846	4017	725
847	4022	721
848	4029	716
849	4033	711
850	4038	707
851	4043	702
852	4047	697
853	4052	692
854	4057	688
855	4062	683
856	4066	678
857	4070	673
858	4074	668
859	4056	660
860	4061	655
861	4066	651
862	4071	646
863	4075	641
864	4080	636
865	4084	632
866	4089	627
867	4093	622
868	4098	617
869	4102	613
870	4106	608
871	4111	603
872	4115	598
873	4119	593
874	4124	589
875	4129	584
876	4134	579
877	4139	575
878	4143	570
879	4148	565
880	4152	560
881	4157	556
882	4162	551
883	4167	546
884	4172	542
885	4177	537
886	4181	532
887	4186	527
888	4190	523
889	4195	518
890	4200	513
891	4205	509
892	4210	504
893	4214	499
894	4220	495
895	4224	490
896	4229	485
897	4234	480
898	4239	476
899	4244	471
900	4248	466
901	4253	462
902	4257	457
903	4261	452
904	4266	447
905	4270	443
906	4274	438
907	4279	433
908	4283	428
909	4288	424
910	4293	419
911	4298	414
912	4302	410
913	4307	405
914	4311	400
915	4316	395
916	4321	391
917	4326	386
918	4331	381
919	4357	378
920	4362	374
921	4367	369
922	4372	364
923	4377	360
924	4381	355
925	4386	350
926	4391	345
927	4395	341
928	4399	336
929	4404	331
930	4408	326
931	4412	321
932	4416	317
933	4420	312
934	4424	307
935	4429	302
936	4432	298
937	4437	293
938	4441	288
939	4446	283
940	4451	279
941	4457	274
942	4462	269
943	4467	265
944	4472	260
945	4476	255
946	4458	249
947	4485	246
948	4489	241
949	4472	235
950	4477	230
951	4503	227
952	4508	222
953	4512	217
954	4515	212
955	4519	208
956	4522	203
957	4526	198
958	4530	193
959	4535	188
960	4539	184
961	4543	179
962	4546	174
963	4550	169
964	4554	165
965	4535	159
966	4563	155
967	4568	151
968	4572	146
969	4576	141
970	4581	136
971	4585	132
972	4590	127
973	4595	122
974	4600	117
975	4604	113
976	4609	108
977	4613	103
978	4617	99
979	4622	94
980	4626	89
981	4631	84
982	4635	80
983	4639	75
984	4643	70
985	4647	65
986	4650	61
987	4654	56
988	4658	51
989	4662	47
990	4666	42
991	4669	37
992	4673	32
993	4677	28
994	4681	23
995	4685	18
996	4689	14
997	4693	9
998	4697	4
999	4700	0
