iter	Passed	Remaining
1189	3563	151931190	3585	151851191	3615	152151192	3633	151931193	3655	151871194	3675	151741195	3693	151491196	3710	15123197	3698	14981
198	3715	14953
199	3733	14932
200	3750	14907
201	3768	14888
202	3785	14864
203	3804	14846
204	3823	14828
205	3849	14835
2206	3910	149802207	3945	15022208	3946	14937
2209	4004	150652210	4033	150812211	4059	150882212	4092	151202213	4120	151322214	4142	151232215	4160	150992216	4175	150672217	4193	150422218	4209	150132219	4228	149922220	4245	149642221	4262	149382222	4278	149072223	4294	148772224	4311	148512225	4326	148182226	4343	147912227	4359	147592228	4378	147402229	4396	147192230	4414	146962231	4434	146792232	4453	146602233	4470	146332234	4489	146132235	4507	14590236	4497	14478
237	4516	14461
238	4539	14453
239	4557	14432
240	4580	14426
241	4599	14407
242	4620	14392
243	4637	14369
244	4654	14343
245	4670	14316
246	4689	14296
247	4706	14272
248	4722	14242
249	4738	14214
250	4754	14186
251	4769	14157
252	4785	14130
253	4803	14106
254	4821	14086
255	4843	14075
2256	4891	14142257	4881	14038
2258	4926	14095259	4915	13990
260	4939	13986
2261	4994	14067262	4990	13985
263	5010	13967
264	5027	13945
265	5045	13923
266	5061	13896
2267	5107	139502268	5125	139282269	5142	139052270	5160	138822271	5176	13854272	5165	13755
2273	5210	13807274	5198	13705
275	5216	13683
276	5232	13657
277	5249	13633
2278	5295	136842279	5312	13659280	5301	13564
281	5318	13542
282	5334	13515
283	5351	13492
284	5368	13469
285	5386	13446
286	5402	13421
287	5420	13401
288	5437	13376
289	5455	13355
290	5471	13329
291	5488	13307
292	5504	13282
293	5520	13257
294	5538	13235
295	5555	13212
296	5569	13184
297	5585	13158
298	5600	13131
299	5617	13107
300	5633	13083
301	5649	13058
302	5666	13034
303	5682	13010
304	5697	12983
305	5715	12963
306	5736	12948
307	5752	12924
308	5769	12902
309	5787	12881
310	5803	12858
311	5821	12836
312	5837	12813
313	5853	12788
314	5872	12769
315	5890	12749
316	5908	12729
317	5925	12708
318	5941	12683
319	5957	12659
320	5976	12642
321	5994	12621
322	6010	12598
323	6029	12579
324	6045	12556
325	6061	12532
326	6078	12510
327	6095	12489
328	6111	12464
329	6127	12440
330	6142	12415
331	6159	12393
332	6175	12369
333	6191	12346
334	6205	12318
335	6221	12294
336	6237	12270
337	6252	12245
338	6269	12224
339	6284	12200
340	6301	12178
3341	6340	121993342	6358	121793343	6375	121583344	6394	121393345	6409	121143346	6424	120893347	6441	120683348	6457	120463349	6475	120253350	6490	120013351	6509	119833352	6526	119623353	6546	11946
354	6564	11926
355	6581	11905
356	6600	11888
357	6617	11867
358	6635	11847
359	6650	11823
360	6665	11798
361	6681	11775
362	6696	11751
363	6713	11729
364	6728	11706
365	6744	11683
366	6761	11661
367	6777	11640
368	6793	11617
369	6810	11596
370	6824	11570
371	6840	115473372	6855	11523
373	6871	11501
374	6887	114793375	6902	114553376	6919	114343377	6935	11412
378	6952	113913379	6968	11369
380	6983	113463381	7001	113263382	7017	113053383	7033	112823384	7058	11275
385	7080	11262
386	7096	112413387	7114	112213388	7131	11200
389	7148	11180
390	7164	111583391	7182	11139
392	7199	11119
393	7214	110963394	7231	110763395	7246	110523396	7261	110293397	7276	110053398	7291	109833399	7309	109644400	7325	109434401	7339	109184402	7355	108964403	7373	108774404	7388	108544405	7405	108354406	7422	108144407	7437	107914408	7455	107734409	7473	107554410	7490	107344411	7506	107134412	7523	106924413	7539	106724414	7556	106514415	7572	106304416	7589	106104417	7606	105914418	7624	105724419	7641	105524420	7657	105314421	7673	105104422	7689	104894423	7706	104694424	7723	104494425	7748	104404426	7763	104174427	7777	103944428	7793	103734429	7809	10352430	7799	10296
4431	7842	103114432	7860	10292433	7849	10237
434	7867	10218
435	7882	10196
436	7899	10176
437	7915	10156
438	7932	10136
439	7947	10115
440	7962	10093
441	7980	10075
442	7997	10055
443	8013	10035
444	8031	10016
445	8054	10004
446	8070	9984
447	8086	9963
448	8106	9948
449	8123	9928
450	8138	9907
451	8155	9887
452	8172	9868
453	8188	9847
454	8204	9827
455	8221	9808
456	8237	9787
457	8254	9768
458	8272	9749
459	8288	9730
460	8304	9709
461	8321	9690
462	8336	9669
463	8354	9650
464	8370	9630
465	8388	9612
466	8403	9591
467	8418	9570
468	8435	9550
469	8451	9530
470	8469	9512
471	8484	9491
472	8501	9471
473	8517	9452
474	8534	9432
475	8549	9411
476	8565	9392
477	8583	9373
478	8599	9353
479	8615	9333
480	8632	9314
481	8650	9296
482	8666	9276
483	8683	9257
484	8701	9239
485	8718	9220
486	8735	9201
487	8750	9181
488	8766	9161
489	8782	9140
490	8797	9119
49491	8841	91249492	8856	91049493	8874	90849494	8890	90749495	8907	90549496	8923	90349497	8940	90149498	8955	899499	8947	8947
500	8963	8927
501	8980	8909
50502	9022	891503	9012	8869
504	9028	8850
505	9046	8831
506	9062	8812
50507	9106	88150508	9122	879509	9116	8758
51510	9159	87651511	9176	87451512	9199	87351513	9217	87151514	9235	86951515	9253	86751516	9270	86651517	9287	86451518	9306	86251519	9321	86052520	9338	85852521	9355	85652522	9371	85452523	9387	85252524	9403	85052525	9420	84852526	9436	84752527	9452	84452528	9469	84352529	9486	84153530	9501	83953531	9519	83753532	9536	83553533	9552	83353534	9568	83153535	9584	82953536	9601	82753537	9617	82553538	9632	82353539	9648	82154540	9663	81954541	9680	81854542	9696	81654543	9716	81454544	9732	81254545	9749	81054546	9766	80854547	9782	80654548	9802	80554549	9818	80355550	9834	80155551	9851	79955552	9866	79755553	9883	79555554	9898	79355555	9914	79155556	9929	78955557	9946	78755558	9963	786559	9954	7821
560	9972	7803
561	9989	7785
562	10004	7765
563	10020	7746
564	10036	7727
565	10052	7707
566	10069	7689
567	10086	7671
568	10102	7652
569	10120	7635
570	10134	7614
571	10150	7595
572	10167	7576
573	10189	7562
574574	10232	75575575	10255	75576576	10272	75577577	10289	75578	10280	7474
579579	10325	74580580	10342	74581581	10358	74582582	10375	74583583	10390	74584584	10408	73585585	10425	73586586	10441	73587587	10457	73588588	10472	73589589	10491	72590590	10507	72591591	10524	72592592	10541	72593593	10555	72594594	10570	71595595	10587	71596596	10602	71597597	10618	71598598	10634	71599599	10651	71600600	10670	70601601	10692	70602602	10713	70603	10707	7020
604	10734	7008
605	10751	6990
606	10770	6973
607	10787	6955
608	10806	6937
609	10823	6919
610	10839	6901
611	10855	6882
612	10872	6863
613	10888	6844
614614	10934	68615	10922	6808
616616	10966	68617	10954	6771
618618	11001	67619619	11016	67620620	11034	67621621	11053	67622622	11070	66623623	11089	66624624	11106	66625625	11124	66626626	11141	66627627	11158	66628628	11175	65629629	11193	65630630	11209	65631631	11228	65632632	11247	65633633	11266	65634634	11285	64635635	11303	64636636	11320	64637637	11338	64638638	11356	64639639	11373	63640640	11401	63641641	11428	63642	11428	6345
643	11462	6336
644	11494	6326
645	11525	6315
646	11551	6302
647647	11610	63648648	11631	62649649	11650	62650650	11668	62651	11657	6221
652	11674	6203
653	11693	6186
654	11710	6168
655	11727	6149
656	11743	6130
657	11761	6112
658658	11807	61659659	11825	60660660	11841	60661661	11860	60662662	11877	60663663	11895	60664664	11912	60665665	11928	59666	11916	5949
667	11934	5931
668	11952	5913
669	11968	5894
670	11984	5875
671	12002	5858
672	12019	5839
673	12036	5821
674	12051	5802
675	12067	5783
676	12085	5766
677	12101	5747
678	12117	5728
679	12134	5710
680	12152	5692
681	12169	5674
682	12186	5656
683	12204	5638
684	12224	5621
685	12243	5603
686	12259	5585
687	12277	5567
688	12299	5551
689	12315	5533
690	12335	5516
691	12359	5500
692	12390	5489
693	12419	5475
694	12447	5462
695	12468	5446
696	12485	5427
697	12501	5409
698	12517	5390
699	12533	5371
700	12549	5352
701	12567	5334
702	12584	5316
703	12601	5298
704	12618	5279
705	12633	5261
706	12650	5242
707	12666	5224
708	12682	5205
709	12698	5186
710	12714	5168
711	12731	5149
712	12752	5133
713	12768	5114
714	12783	5095
715	12799	5076
716	12816	5058
717	12837	5041
718	12855	5024
719	12875	5006
720	12889	4987
721	12906	4969
722	12920	4950
723	12938	4932
724	12956	4914
725	12974	4896
726	12989	4877
727	13005	4859
728	13022	4841
729	13039	4822
730	13055	4804
731	13073	4786
732	13093	4769
733	13111	4751
734	13129	4733
735	13145	4715
736	13160	4696
737	13177	4678
738	13194	4659
739	13210	4641
740	13226	4623
741	13243	4604
742	13260	4586
743	13277	4568
744	13295	4550
745	13312	4532
746	13329	4514
747	13348	4497
748	13363	4478
749	13380	4460
750	13398	4442
751	13414	4423
752	13430	4405
753	13447	4387
754	13464	4369
755	13482	4351
756	13500	4333
757	13516	4315
758	13531	4296
759	13547	4278
760	13564	4260
761	13581	4241
762	13597	4223
763	13616	4206
764	13633	4188
765	13650	4170
766	13668	4152
767	13685	4134
768	13701	4115
769	13717	4097
770	13733	4079
771	13748	4060
772	13765	4042
773	13783	4024
774	13799	4006
775	13817	3988
776	13833	3970
777	13849	3951
778	13866	3933
779	13883	3915
780	13899	3897
781	13917	3879
782	13935	3861
783	13951	3843
784	13970	3826
785	13988	3808
786	14004	3790
787	14020	3772
788	14037	3754
789	14053	3735
790	14069	3717
791	14086	3699
792	14102	3681
793	14118	3662
794	14134	3644
795	14149	3626
796	14166	3608
797	14182	3590
798	14198	3571
799	14217	3554
800	14234	3536
801	14251	3518
802	14267	3500
803	14284	3482
804	14300	3464
805	14318	3446
806	14333	3427
807	14350	3409
808	14379	3394
809	14402	3378
810	14423	3361
811	14438	3342
812	14454	3324
813	14470	3306
814	14488	3288
815	14504	3270
816	14521	3252
817	14537	3234
818	14554	3216
819	14570	3198
820	14588	3180
821	14604	3162
822	14620	3144
823	14639	3126
824	14655	3108
825	14671	3090
826	14688	3072
827	14704	3054
828	14720	3036
829	14736	3018
830	14753	3000
831	14768	2982
832	14784	2964
833	14801	2946
834	14817	2927
835	14832	2909
836	14850	2891
837	14866	2874
838	14883	2855
839	14900	2838
840	14918	2820
841	14936	2802
842	14954	2785
843	14972	2767
844	14989	2749
845	15006	2731
846	15022	2713
847	15039	2695
848	15055	2677
849	15071	2659
850	15088	2641
851	15106	2624
852	15126	2606
853	15142	2588
854	15159	2570
855	15177	2553
856	15194	2535
857	15212	2517
858	15229	2499
859	15245	2481
860	15263	2464
861	15280	2446
862	15297	2428
863	15314	2410
864	15330	2392
865	15346	2374
866	15364	2356
867	15381	2339
868	15399	2321
869	15422	2304
870	15437	2286
871	15457	2268
872	15475	2251
873	15492	2233
874	15509	2215
875	15527	2197
876	15542	2179
877	15558	2161
878	15572	2143
879	15590	2125
880	15606	2108
881	15621	2090
882	15638	2072
883	15656	2054
884	15673	2036
885	15687	2018
886	15704	2000
887	15721	1982
888	15736	1964
889	15752	1946
890	15769	1929
891	15785	1911
892	15801	1893
893	15817	1875
894	15832	1857
895	15850	1839
896	15867	1821
897	15881	1803
898	15898	1786
899	15913	1768
900	15929	1750
901	15946	1732
902	15961	1714
903	15978	1696
904	15996	1679
905	16012	1661
906	16029	1643
907	16048	1626
908	16066	1608
909	16083	1590
910	16100	1572
911	16117	1555
912	16148	1538
913	16175	1521
914	16192	1504
915	16219	1487
916	16247	1470
917	16275	1453
918	16304	1437
919	16325	1419
920	16355	1402
921	16383	1385
922	16410	1369
923	16430	1351
924	16449	1333
925	16466	1315
926	16484	1298
927	16502	1280
928	16521	1262
929	16538	1244
930	16554	1226
931	16571	1209
932	16590	1191
933	16607	1173
934	16624	1155
935	16640	1137
936	16656	1119
937	16672	1102
938	16689	1084
939	16707	1066
940	16723	1048
941	16741	1030
942	16757	1012
943	16775	995
944	16792	977
945	16809	959
946	16827	941
947	16844	923
948	16861	906
949	16879	888
950	16896	870
951	16913	852
952	16930	834
953	16946	817
954	16961	799
955	16980	781
956	16997	763
957	17015	745
958	17029	728
959	17045	710
960	17062	692
961	17082	674
962	17099	656
963	17114	639
964	17129	621
965	17147	603
966	17164	585
967	17182	568
968	17200	550
969	17218	532
970	17233	514
971	17253	497
972	17270	479
973	17288	461
974	17305	443
975	17323	425
976	17343	408
977	17362	390
978	17384	372
979	17407	355
980	17433	337
981	17457	319
982	17483	302
983	17508	284
984	17527	266
985	17547	249
986	17567	231
987	17585	213
988	17606	195
989	17624	178
990	17640	160
991	17662	142
992	17680	124
993	17698	106
994	17712	89
995	17731	71
996	17746	53
997	17763	35
998	17773	17
999	17785	0
	0
