iter	Logloss
494	0.3584928869
495	0.3584571898
496	0.3582794514
4497	0.36609677914498	0.365986783
499	0.3579864731
500	0.3578585915
501	0.3577637417
502	0.3576793257
503	0.35750353975504	0.3574327893505	0.3650795953
5506	0.3571267507	507	0.3570554508508	0.35699173509509	0.35689876510510	0.35681985511511	0.35674047512512	0.35666497513513	0.35649628514514	0.35641847515515	0.35634816516516	0.35623193517517	0.35617571518518	0.35613192519519	0.35607476520520	0.35595805521521	0.3558907652522	0.3557170425523	0.35562103115524	0.355537134
525	0.3554678929
526	0.355391813
5527	0.36280232852528	0.36273502152529	0.36264011653530	0.36258271953531	0.36250062353532	0.36244270553533	0.36226184
534	0.3621844642
535	0.361956753
5536	0.35444831315537	0.35437859053538	0.35430493353539	0.35398294754540	0.353902814541	0.3613279873
542	0.361275459
543543	0.3536169544	0.3611033781
545	545	0.3533970546	0.3609984084
547	547	0.3532663548	0.3607339314
549	0.3606586173
550	550	0.353070551	0551	0.352955552	0552	0.352895553	0553	0.35280554	0.554	0.35274555	0.555	0.35267556	0.556	0.35260557	0.557	0.35253558	0.558	0.35245559	0.559	0.35233560	0.3593321624
561	0.3590157641
562	0.3589506919
563	0.3589111814
564	0564	0.351988565	0.3584825447
566	0.3583701157
567	0567	0.351483568	0.3582151484
569	0.3581771252
570	0570	0.351285571	0571	0.351142572	0572	0.351025573	0573	0.350945574	0574	0.350893575	0575	0.350826576	0576	0.350710577	0577	0.350645578	0578	0.350600579	0579	0.350327580	0580	0.350253581	0581	0.350172582	0582	0.350095583	0583	0.349854584	0584	0.349567585	0585	0.349428586	0586	0.349372587	0587	0.349303588	0588	0.349246589	0589	0.349181590	0590	0.349130591	0591	0.349080592	0592	0.349004593	0593	0.348949594	0594	0.34884595	0.595	0.34876596	0596	0.348702597	0597	0.348652598	0598	0.348404599	0599	0.348353600	0600	0.348286601	601	0.3482025602602	0.34811095603603	0.34805785604604	0.34799136605605	0.34794662606606	0.34779026607607	0.3477228608	608	0.3476281609	609	0.3473550610	610	0.3472949155
611	0.3472356612	612	0.3471739613	613	0.3470957663
614	0.3470254073
615	0.3468598769
616	0.3468176915
617	0.3467307422
618	0.3466404779
619	0.3465863063
620	0.3465101578
621	0.3464234942
622	0.3463591673
623	0.346302624	0624	0.346224625	625	0.3461479626	626	0.3460469627	627	0.3459818628	628	0.3459286629	629	0.3458407630	630	0.3457188631	631	0.3456628632	632	0.3455156633	633	0.3453106634	634	0.3452166635	635	0.3451273636636	0.3450423488
637	0.3448419385
638	0.3446703352
639	0.3445834328
640	0.3444973502
641	0.344415728
642	0.3443586759
643	0.3442835418
644	0.3442076238
645	0.3441023496
646	0.3440564492
647	0.3439956222
648	0.343926028
649	0.3438685953
650	0.343794123
651	0.3437308413
652	0.3436737661
653	0.3434971146
654	0.3434074842
655	0.3433526949
656	0.343197118
657	0.3431167262
658	0.3430479769
659	0.3429591947
660	0.3428377722
661	0.3427744714
662	0.3427156885
663	0.3426064286
664	0.3425510531
665	0.3424636752
666	0.342373966
667	0.34231040668668	0.34196943669669	0.34187908670670	0.34183092671671	0.341779004
672	0.3417065786673	0.3416226735
674	0.34156103067675	0.3414968506
676	0.3414075275
677	0.3413274893
678	0.3412685934
679	0.3411822572
680	0.3410835657
681	0.3410218035
682	0.3409644543
683	0.3408280719
684	0.3407448399
685	0.3406801893
686	0.3406217961
687	0.3405387348
688	0.340495553
689	0.3404143075
690	0.340234383
691	0.3401470887
692	0.3401002245
693	0.340029279
694	0.3399539114
695	0.3398741931
696	0.3398082248
697	0.3397400437
698	0.3396711261
699	0.3395784443
700	0.3394593712
701	0.3393788821
702	0.3393045492
703	0.3392392933
704	0.338990717
705	0.3388949868
706	0.338540617
707	0.3384107464
708	0.3381685219
709	0.3381150855
710	0.3380321667
711	0.3378631135
712	0.337806443
713	0.3377310078
714	0.3376023593
715	0.3375075375
716	0.3374372869
717	0.3373508521
718	0.3372827643
719	0.3372135376
720	0.3371331695
721	0.3370452986
722	0.3369437123
723	0.3368728963
724	0.3367805957
725	0.336717455
726	0.3366227467
727	0.3365037075
728	0.3364276414
729	0.3363611492
730	0.3362932194
731	0.3362074847
732	0.3361554266
733	0.3360701301
734	0.3359777584
735	0.3358718108
736	0.33579906447737	0.3357318544
738	0.3356562681
739	0.3355819155
740	0.3355103829
741	0.3353500486
742	0.33527302743743	0.33519803
744	0.3351435214
745	0.33507917547746	0.33498467747747	0.3348656163
748	0.3347748395
749	0.3347047948
750	0.3346050863
751	0.334534546
752	0.3344614229
753	0.3344025167
754	0.3343408655
755	0.3342672001
756	0.3341687842
757	0.3340964966
758	0.3338861718
759	0.3338125041
760	0.3335320894
761	0.3334622786
762	0.3333903321
763	0.3333127012
764	0.3332197069
765	0.3331700298
766	0.3330577669
767	0.3329597328
768	0.3328303258
769	0.3327421116
770	0.332634685
771	0.3325512685
772	0.3324475709
773	0.3323628411
774	0.3322577092
775	0.3319531924
776	0.3318545826
777	0.3317660258
778	0.3317016668
779	0.3316018
780	0.3315204715
781	0.331399598
782	0.331329915
783	0.3312434705
784	0.3311634095
785	0.3310665896
786	0.3309778595
787	0.3309059723
788	0.3308186334
789	0.3306748454
790	0.330594551
791	0.3304696743
792	0.3303827552
793	0.3303032169
794	0.3302472122
795	0.3301608904
796	0.3300292219
797	0.3299724615
798	0.3299044187
799	0.3298031644
800	0.3297092615
801	0.3296039241
802	0.3295357909
803	0.329464917
804	0.3293781547
805	0.3292922608
806	0.3291566699
807	0.3290573953
808	0.3289660376
809	0.3288977418
810	0.3285559076
811	0.3284532435
812	0.3283619325
813	0.3282736154
814	0.3281830586
815	0.3280754681
816	0.3279885546
817	0.3278833106
818	0.327794566
819	0.3277186887
820	0.3276187148
821	0.3275286524
822	0.3274530946
823	0.3273927193
824	0.327285022
825	0.3271855868
826	0.3270987513
827	0.3270043513
828	0.3268999316
829	0.3268122368
830	0.3267083225
831	0.3266173736
832	0.3265575188
833	0.3264619809
834	0.3263873095
835	0.326305146
836	0.3262373873
837	0.3260984489
838	0.3260181186
839	0.325919597
840	0.3258334692
841	0.3257411172
842	0.3256565713
843	0.325577852
844	0.3254921795
845	0.3254323459
846	0.3253503339
847	0.3252483373
848	0.3251920325
849	0.3250920407
850	0.3249961347
851	0.3249198518
852	0.3248247714
853	0.3247473937
854	0.3246587545
855	0.3245793913
856	0.3245127339
857	0.3244323326
858	0858	0.331568859	0859	0.331487860	0860	0.331344861	0861	0.331258862	0862	0.331159863	0863	0.331069864	0864	0.330955865	0865	0.330889866	0866	0.330783867	0867	0.330705868	0868	0.330613869	0869	0.330525870	0870	0.330424871	0871	0.330330872	0872	0.330236873	0873	0.330119874	874	0.3300066738
875	0.3299179488
876	0.3298180189
877	0.329713878	878	0.3296237879	879	0.3295273880	880	0.3294344881	881	0.3293260882	882	0.3292425254
883	0.3291423066
884	0.3290409125
885	0.3286879886	886	0.32859688887	0.32850790888888	0.32840214889889	0.32829969890890	0.32821588891891	0.32813802892892	0.3280347893	893	0.3279456894	894	0.3278524895	895	0.3277495896	896	0.3276735897	897	0.3271974799
898	0.3271076369
899	0.3270386962
900	0.3269420069
901	0.3268303587
902	0.3267318329
903	0.3266404807
904	0.3265369075
905	0.32644906	0.906	0.32637907	0.907	0.32628908	0.908	0.32619909	0.909	0.3260910	0.3910	0.3259911	0.3911	0.3258912	0.3912	0.3257913	0.3913	0.3256914	0.3914	0.3252915	0.3915	0.3251916	0.3916	0.325917	0.31917	0.32918	0.318918	0.32919	0.3185885808
920	0.3185090914
921	0.3184175275
922	0.3183165707
923	0.3182210826
924	0.3181284078
925	0.318031826
926	0.3179439122
927	0.3178678872
928	0.3177609839
929	0.317665228
930	0.3175584082
931	0.3174650393
932	0.317354651
933	0.3172620527
934	0.3171671453
935	0.3170807936
936	0.3169946699
937	0.3169074922
938	0.3168022627
939	0.3167176525
940	0.316627615
941	0.3165492994
942	0.3164650553
943	0.3163670826
944	0.3162632112
945	0.3161714693
946	0.31606946	0.947	0.3159688682
948	0.3158662003
949	0.31578949	0.950	0.31568950	0.951	0.3155738627
952	0.3154882042
953	0.3153780861
954	0.3152722507
955	0.3151837233
956	0.3150519897
957	0.3149561527
958	0.314868401
959	0.3147707641
960	0.3146702216
961	0.3145808434
962	0.314476166
963	0.3143827669
964	0.3142868558
965	0.314184374
966	0.3140849887
967	0.3139845304
968	0.3138899759
969	0.3138041429
970	0.3137047645
971	0.3136105356
972	0.3135118586
973	0.313411834
974	0.3133214658
975	0.3132234559
976	0.3131312162
977	0.3130326222
978	0.3129276517
979	0.3128371401
980	0.3127391372
981	0.312643279
982	0.3125151344
983	0.312417301
984	0.3123241209
985	0.3122249292
986	0.3121234007
987	0.3120314472
988	0.3119403428
989	0.311858914
990	0.3117576527
991	0.3116611284
992	0.3115638205
993	0.3114654806
994	0.3113660758
995	0.3112818041
996	0.3111811856
997	0.3110902427
998	0.3110025061
999	0.3109047071
99	0.3146056773
