iter	Logloss
209	0.4054209	0.4210	0.4053210	0.4211	0.4052211	0.4212	0.4050212	0.4213	0.4049213	0.4214	0.4049214	0.4215	0.4048215	0.4216	0.404216	0.40217	0.404217	0.40218	0.404218	0.40219	0.404219	0.40220	0.404220	0.40221	0.404221	0.40222	0.40222	0.403223	0.40223	0.403224	0.40224	0.403225	0.40225	0.40226	0.403226	0.40227	0.40227	0.403228	0.40228	0.403229	0.4229	0.4029230	0.4230	0.4028231	0.4231	0.4026232	0.4232	0.402233	0.40233	0.402234	0.40234	0.402235	0.40235	0.402236	0.4025081937
237	0.4024109355
238	0.4023023296
239	0.4022048723
240	0.4020802659
241	0.4019673614
242	0.4018277769
243	0.4017606898
244	0.4015806941
245	0.401513647
246	0.4013701359
247	0.4012482877
248	0.4011237535
249	0.4010293881
250	0.40085628
251	0.400761177
252	0.4006436524
253	0.4005614908
254	0.4004607135
255	0.4004108837
256	0.40030256	0.257	0.4002349458
258	0.40017258	0.259	0.4001162001
260	0.4000237736
261	0.3999261	0.3262	0.3998244495
263	0.3997488623
264	0.3996919052
265	0.3995981555
266	0.3995458365
267	0.399267	0.39268	0.399268	0.39269	0.399269	0.39270	0.399270	0.39271	0.399271	0.39272	0.3989529483
273	0.398273	0.39274	0.3986686668
275	0.3984977885
276	0.398366741
277	0.398265408
278	0.39278	0.39279	0.39279	0.396280	0.3980094222
281	0.3978662703
282	0.3977852637
283	0.3977354545
284	0.3976447988
285	0.397575288
286	0.3974625346
287	0.3973588356
288	0.3972563634
289	0.3970594518
290	0.3969690709
291	0.3968357801
292	0.3967548081
293	0.3966680255
294	0.3965452861
295	0.3963890964
296	0.3962715905
297	0.3962161467
298	0.3960849801
299	0.3959907857
300	0.395838487
301	0.39575016
302	0.3956066335
303	0.395529133
304	0.3954419477
305	0.395359491
306	0.3952234964
307	0.3951968401
308	0.3951264968
309	0.3950071281
310	0.3948568009
311	0.3948122536
312	0.3947101498
313	0.3945905451
314	0.3944737863
315	0.3943424299
316	0.3942208063
317	0.3940790204
318	0.3940047085
319	0.3939212125
320	0.3938100897
321	0.3936455112
322	0.3935520296
323	0.393364383
324	0.3932724882
325	0.3932055339
326	0.3930237209
327	0.3929050519
328	0.392776235
329	0.3927270987
330	0.3926121691
331	0.3925045162
332	0.3923443465
333	0.3922306604
334	0.3921687953
335	0.392079093
336	0.3920171856
337	0.391954645
338	0.3917971326
339	0.3916431714
340	0.3915002458
341	0.3913758693
342	0.39342	0.389343	0.39343	0.389344	0.39344	0.389345	0.39345	0.389346	0.39346	0.389347	0.39347	0.389348	0.39348	0.388349	0.39349	0.388350	0.39350	0.388351	0.39351	0.388352	0.39352	0.388353	0.39353	0.3881514972
354	0.3880102379
355	0.3878964553
356	0.3877392826
357	0.3876596758
358	0.3874689588
359	0.3873785236
360	0.3873096462
361	0.3872067497
362	0.3870971611
363	0.3869605607
364	0.3868759699
365	0.3867516469
366	0.3865696389
367	0.3864794413
368	0.3863921654
369	0.3862787133
370	0.3861638568
371	0.3372	0.387372	0.3860364623
373	0.3859468222
374	0.38375	0.387375	0.38376	0.387376	0.3377	0.3871377	0.3854805457
378	0.3379	0.3869379	0.3852211006
380	0.3381	0.3868381	0.3382	0.3867382	0.3383	0.3865383	0.3384	0.3864384	0.3385	0.3863385	0.3845972
386	0.3844387	0.3387	0.3844388	0.3388	0.3842662356
389	0.3841405692
390	0.38391	0.385391	0.3838892656
392	0.3837563374
393	0.394	0.38539394	0.395	0.38529395	0.396	0.38518396	0.397	0.38511397	0.398	0.38493398	0.399	0.38488399	0.400	0.38477400	0.401	0.38463401	0.402	0.3845402	0.3403	0.3843403	0.3404	0.3842404	0.3405	0.3841405	0.3406	0.3840406	0.3407	0.3839407	0.3408	0.3838408	0.3409	0.3836409	0.3410	0.3835410	0.3411	0.3834411	0.3412	0.3833412	0.3413	0.3832413	0.3414	0.3830414	0.3415	0.3829415	0.3416	0.3829416	0.417	0.38281417	0.418	0.38263418	0.419	0.38254419	0.420	0.38242420	0.421	0.38227421	0.422	0.38215422	0.423	0.38196423	0.424	0.38185424	0.425	0.38173425	0.426	0.3816426	0.3427	0.3815427	0.3428	0.3814428	0.3429	0.3812429	0.3430	0.3811669245
431	0.3810431	0.432	0.38088432	0.433	0.3807413204
434	0.3806630803
435	0.3805618628
436	0.3804324535
437	0.3803396837
438	0.3801471675
439	0.3800350095
440	0.3799415944
441	0.3798516381
442	0.3796888906
443	0.3795729057
444	0.379489027
445	0.3793706044
446	0.3792751809
447	0.3791746254
448	0.3790174483
449	0.3789524964
450	0.3788277025
451	0.3786377869
452	0.3785047785
453	0.3784784946
454	0.3783367961
455	0.3781942554
456	0.378167725
457	0.3781247123
458	0.3780205749
459	0.3778936305
460	0.377804107
461	0.3776984309
462	0.377629927
463	0.3774865763
464	0.3773996458
465	0.3773472293
466	0.3772653045
467	0.3771731777
468	0.3770542064
469	0.3768771703
470	0.3767155606
471	0.3766165593
472	0.3764884396
473	0.3764385146
474	0.37635081
475	0.3762286879
476	0.3761787816
477	0.3760100117
478	0.3759099877
479	0.3757580808
480	0.3755921794
481	0.3754787137
482	0.3753462534
483	0.3752413023
484	0.3751144985
485	0.3750123852
486	0.3749070725
487	0.3748189691
488	0.3746960102
489	0.3746218424
490	0.374553824
491	0.3744491	0.3492	0.3743492	0.3493	0.3742493	0.3494	0.3740494	0.3495	0.3740495	0.3496	0.3738496	0.3497	0.3736497	0.3498	0.3735498	0.3499	0.3733421483
500	0.3733234316
501	0.373236417
502	0.37317502	0503	0.3730924356
504	0.3729799041
505	0.3728771517
506	0.3727688991
507	0.372630507	0508	0.372624508	0509	0.3725415165
510	0.372422510	0511	0.372407511	0512	0.372286512	0513	0.372170513	0514	0.372065514	0515	0.371888515	0516	0.371796516	0517	0.371709517	0518	0.371634518	0519	0.371517519	0520	0.371397520	0521	0.371201521	522	0.3710768522	523	0.3709667523	524	0.3708970524	525	0.3707803525	526	0.3706881526	527	0.3706258527	528	0.3704626528	529	0.3703806529	530	0.3703725530	531	0.3702715531	532	0.3701428532533	0.37000890533534	0.3698863953535	0.36983624553536	0.36969253753537	0.36959676953538	0.36953571953539	0.3694583375540	0.369372486
541	0.3693024779
542	0.3691927858
543	0.3691155782
544	0.368969329
545	0.3688745293
546	0.3688144819
547	0.3686741259
548	0.3685898248
549	0.3684404654
550	0.3683374196
551	0.368192414
552	0.3680585412
553	0.3679916979
554	0.3678703862
555	0.3677940815
556	0.3676522976
557	0.3675346758
558	0.3674211484
559	0.3673229708
560	0.3671606844
561	0.3670602347
562	0.3669727448
563	0.3669027948
564	0.3668500395
565	0.3667310997
566	0.3666285538
567	0.366503376
568	0.3664264109
569	0.3662764113
570	0.3662043906
571	0.3661310972
572	0.3660771462
573	0.3659566191
574	0.3659138321
575	0.3657766687
576	0.365637149
577	0.3655371804
578	0.3654795675
579	0.3653318543
580	0.3652443203
581	0.3651474605
582	0.365039374
583	0.3650351546
584	0.3648812364
585	0.3647962275
586	0.364675041
587	0.3646577463
588	0.364478794
589	0.3644205495
590	0.3642877989
591	0.3641727184
592	0.3641161694
593	0.3640122302
594	0.363868356
595	0.3637874457
596	0.3636907913
597	0.3636758017
598	0.3635917775
599	0.3635157755
600	0.3634196956
601	0.3633524599
602	0.3632744909
603	0.3632082455
604	0.3631175339
605	0.3630635897
606	0.362915505
607	0.3628084436
608	0.3627255102
609	0.3625711004
610	0.3625024788
611	0.3624026078
612	0.3622787732
613	0.3621390862
614	0.3620626113
615	0.3619399282
616	0.3618818919
617	0.3618160034
618	0.3616650919
619	0.3615432972
620	0.3614611736
621	0.3613859125
622	0.3613391271
623	0.3612237576
624	0.3611313907
625	0.3610442448
626	0.3609164749
627	0.3608197127
628	0.3607273565
629	0.36061184
630	0.3605412855
631	0.3604694521
632	0.3603266666
633	0.3601796765
634	0.360041663
635	0.3599773504
636	0.3598013152
637	0.359733612
638	0.3596723049
639	0.3595982391
640	0.3595046904
641	0.3593529326
642	0.35926838
643	0.3591886611
644	0.3590981788
645	0.3590223032
646	0.358939377
647	0.3588248579
648	0.3587222173
649	0.3585936051
650	0.3585089442
651	0.3584091976
652	0.3583042752
653	0.3582162872
654	0.3580703643
655	0.3580225987
656	0.357976478
657	0.3578721676
658	0.3577807255
659	0.3577366737
660	0.3576767127
661	0.3575957168
662	0.3575101095
663	0.357365338
664	0.3572574163
665	0.3571376134
666	0.3570102373
667	0.3569273067
668	0.3567890747
669	0.3567337531
670	0.3566371874
671	0.3565479076
672	0.3564763957
673	0.3563535487
674	0.35627945
675	0.3561875964
676	0.3561295689
677	0.356042256
678	0.3559243086
679	0.3558108655
680	0.3557017843
681	0.3555877214
682	0.355490489
683	0.3554105237
684	0.355304608
685	0.355263007
686	0.355220497
687	0.3551397716
688	0.3550299392
689	0.3550174847
690	0.3549447803
691	0.3547984719
692	0.3547248147
693	0.3546099201
694	0.3545276239
695	0.3544394786
696	0.3543499236
697	0.3542561807
698	0.3542106873
699	0.3541324309
700	0.3540658176
701	0.3539965347
702	0.3539039459
703	0.3538018356
704	0.3537188135
705	0.3535282767
706	0.3534565848
707	0.3533790639
708	0.3532816207
709	0.3532182504
710	0.3531593515
711	0.3529943752
712	0.3528321366
713	0.3527130166
714	0.3526233176
715	0.352501384
716	0.3524494484
717	0.3523130023
718	0.352247906
719	0.3520453323
720	0.3519906341
721	0.3519106631
722	0.3518840011
723	0.3518185886
724	0.3516997455
725	0.3516459226
726	0.3515985983
727	0.3514786396
728	0.3514547035
729	0.3514519814
730	0.3513458154
731	0.351244268
732	0.3511633763
733	0.3510655945
734	0.3509333834
735	0.3508376202
736	0.3507897028
737	0.3506851538
738	0.3505806693
739	0.350483952
740	0.3504115971
741	0.3503561561
742	0.3502601028
743	0.3501860567
744	0.3500881825
745	0.3499904584
746	0.349883593
747	0.3497478081
748	0.3497065956
749	0.349595612
750	0.3495011162
751	0.3494164141
752	0.3493432047
753	0.3492189251
754	0.3491314057
755	0.3489895471
756	0.3489164707
757	0.3488850407
758	0.348722962
759	0.3486685023
760	0.3485530961
761	0.3484543605
762	0.3483407593
763	0.3482072593
764	0.3481191293
765	0.348017022
766	0.3479380179
767	0.3478506691
768	0.3477715136
769	0.3476302847
770	0.3475392619
771	0.3475101587
772	0.3474078696
773	0.3473579372
774	0.3472820605
775	0.347237356
776	0.3471262107
777	0.347047052
778	0.3469058731
779	0.3468513617
780	0.3467962801
781	0.3466725526
782	0.3466052883
783	0.3465387203
784	0.3464305951
785	0.3463210487
786	0.34619593
787	0.3460899666
788	0.3459998834
789	0.345949825
790	0.3458214243
791	0.3457454654
792	0.3456591283
793	0.345581999
794	0.3455226063
795	0.3454013343
796	0.3453343861
797	0.3452310751
798	0.3451658807
799	0.3450567438
800	0.3449459681
801	0.3449026207
802	0.3448131623
803	0.3446911007
804	0.3445545761
805	0.3444423142
806	0.3443234765
807	0.3442645614
808	0.3441623671
809	0.344075897
810	0.3439491096
811	0.3438983127
812	0.34381313
813	0.3436596741
814	0.3435145242
815	0.3434128882
816	0.3433543412
817	0.3432577077
818	0.3430806602
819	0.3429877733
820	0.342881644
821	0.3427731885
822	0.342699547
823	0.342584286
824	0.342458536
825	0.3423644644
826	0.3422708032
827	0.3421555038
828	0.3420744565
829	0.3419747075
830	0.3418884835
831	0.3418099024
832	0.3417032808
833	0.3415692955
834	0.3415134694
835	0.3414415245
836	0.3413721156
837	0.341294373
838	0.341194051
839	0.3411119326
840	0.3410035456
841	0.3409454069
842	0.3408183605
843	0.3407394386
844	0.3406564391
845	0.3405806668
846	0.3405534591
847	0.3404913355
848	0.3403901972
849	0.3403082654
850	0.3402277094
851	0.340132981
852	0.3400077678
853	0.3399068908
854	0.3398505735
855	0.3397628684
856	0.3396568151
857	0.3395768555
858	0.3394921108
859	0.3394359092
860	0.3393737999
861	0.339220026
862	0.3391426108
863	0.3390781086
864	0.3389578616
865	0.3388935237
866	0.3387463097
867	0.3386546303
868	0.3385053709
869	0.3383688147
870	0.3382570129
871	0.338148142
872	0.3380660143
873	0.3379760794
874	0.3377947
875	0.3376998025
876	0.3375935311
877	0.3375278508
878	0.3374641449
879	0.3373284241
880	0.3371614047
881	0.3371144812
882	0.3370280006
883	0.3369582966
884	0.3368619511
885	0.33679445
886	0.3367342051
887	0.3366262109
888	0.3364989143
889	0.3363824654
890	0.3362610795
891	0.336158078
892	0.3360057651
893	0.3358695855
894	0.3358597669
895	0.3357605766
896	0.3356920886
897	0.3355704691
898	0.3354713455
899	0.3353868665
900	0.3353307913
901	0.3352470031
902	0.3351449033
903	0.335059934
904	0.3349920898
905	0.3349219163
906	0.334887248
907	0.3347806765
908	0.3347024497
909	0.334585182
910	0.3345380228
911	0.3344469356
912	0.3343389218
913	0.3342564185
914	0.3341465522
915	0.3340732039
916	0.3339878513
917	0.3339642297
918	0.3338681193
919	0.3337649315
920	0.3336706302
921	0.333592697
922	0.3334535928
923	0.3334171415
924	0.3333211692
925	0.3331650005
926	0.3330945583
927	0.3330053216
928	0.332931553
929	0.3328230689
930	0.3327208656
931	0.3326877322
932	0.3326273462
933	0.3325493471
934	0.3324204327
935	0.3323791899
936	0.3322807159
937	0.3322003372
938	0.3321268395
939	0.3319364958
940	0.3319160815
941	0.3318305723
942	0.3317525023
943	0.3315721356
944	0.3314917704
945	0.3314018266
946	0.3313330656
947	0.3311422822
948	0.3310531177
949	0.3309077419
950	0.3308161681
951	0.3307923578
952	0.3306889395
953	0.3306251151
954	0.330622636
955	0.3305158956
956	0.3304217303
957	0.330368372
958	0.3302988708
959	0.3302884571
960	0.3302431161
961	0.3301427992
962	0.3300648596
963	0.3299886632
964	0.3298890447
965	0.3297702995
966	0.3297214134
967	0.3296541327
968	0.3295459371
969	0.3294525077
970	0.3293767287
971	0.3292516099
972	0.3291016547
973	0.3290150746
974	0.3289211099
975	0.3288756342
976	0.3287827696
977	0.3286890179
978	0.328585106
979	0.3285632499
980	0.3284562573
981	0.3284404065
982	0.3283645399
983	0.3282724967
984	0.3281839763
985	0.3281430211
986	0.3280623024
987	0.3279644805
988	0.3278971986
989	0.32784001
990	0.3277492951
991	0.3276941583
992	0.3276127842
993	0.3274455533
994	0.3273536893
995	0.3272083827
996	0.3271188297
997	0.3270193374
998	0.3269232195
999	0.3268127941
998	0.323453441
999	0.323414776
