iter	Passed	Remaining
496	188974497	18497	18498	498	18498	18499	499	18499	19500	500	18500	19501	501	18501	19502	502	19502	19503	503	19503	19504	504	19504	19505	505	19505	19506	19041	506	19507507	191507	19508508	191508	19509	19135	509	19510	19199	510	19511	19251	511	19512	19298	512	19513	19414	513	19514	19492	514	19774515	196515	19858516	196516	19911	18601
517	19974	18586
518	20096	18625
519	20233	18676
520	20339	18700
521	20522	20222	522	20523	20310	523	20598	18711
524	20525	20436	525	20526	20515	526	20527	20590	527	20528	20690	528	20529	20734	529	20530	20773	530	21531	20823	531	21532	20903	532	21533	20950	533	21219	18517
534	21263	18481
535	21295	18434
536	21320	18382
537	21345	18330
538	21366	18274
539	21396	18226
540	21421	18175
541	21444	18121
542	21462	18063
543	21481	18006
544	21503	17952
545	21520	17894
546	21537	17836
547	21555	17779
548	21576	17725
549	21594	17668
550	21613	17612
551	21634	17558
552	21653	17502
553	21670	17446
554	21690	17391
555	21706	17333
556	21720	17275
557	21740	17220
558	21757	17164
559	21783	17115
560	21806	17064
561	21827	17011
562	21847	16957
563	21864	16902
564	21890	16853
565	21918	16806
566	21953	16765
567	22003	16734
568	22065	16713
569	22122	16688
570	22171	16657
571	22225	16630
572	22266	16592
573	22302	16551
574	22330	16505
575	22362	16461
576	22398	16420
577	22578	22247	578	22579	22319	579	22644	16397
580	22581	22466	581	22582	22523	582	22583	22551	583	22584	22583	584	22585	22628	585	22586	22673	586	22587	22708	587	22588	22732	588	22589	22761	589	22590	22796	590	23591	22821	591	23592	22842	592	23593	22863	593	23594	22881	594	23595	22902	595	23596	22933	596	23597	23004	597	23598	23111	15472
599	23180	15453
600	23228	15421
601	23280	15391
602	23302	15341
603	23330	15295
604	23362	15253
605	23395	15210
606	23449	15182
607	23476	15136
608	23500	15088
609	23524	15040
610	23554	14996
611	23579	14948
612	23609	612	23613	23647	613	23614	23713	614	23615	23777	14822
616	23816	14783
617	23857	14746
618	23906	618	24619	619	23971	14620	24051	14678
621	24133	14666
622	24205	14647
6623	24084623	246624	24129624	246625	24163625	246626	24198626	246627	24239627	246628	24273628	246629	24326629	246630	24346630	247631	24389631	247632632	24632	246633633	24633	24634	24653	634	24853	635	24635	248806636	24636	246376637	24637	249326638	24638	24957	639	24639	24640	640	24640	25641	641	24641	25642	642	24642	25643	643	24643	25083	644	24644	25106	645	24645	25137	646	25646	25647	647	25647	25648	648	25648	25649	649	25649	25256	650	25650	25651	651	25651	25652	652	25652	25653	653	25653	25389	654	25654	25655	655	25655	25452	656	25656	25657	657	25657	256658658	25658	256659659	25659	25660	660	25660	25661	661	25661	25662	662	25662	25663	663	25663	25664	664	25664	25665	665	25665	25666	666	25666	25667	667	25667	25982	668	25668	26036	669	25669	26074	670	25670	26101	671	26671	266672672	26672	26673	673	26079	126674	25848	124456675675	26145	126676	25910	123626677	25945	123226678	25969	122776679	25997	122346680	26032	12194681	681	26681	26682	682	26517	126683683	26585	126684684	26649	12685	26589	12170
686	26643	12138
687	26701	12108
688	26864	688	27689	26970	12117
6690	26892	12025691	27081	12053
692	27105	12007
6693	27005693	27694	27192	694	27695	27258	11905
696	27322	11877
697	27358	11837
6698	27251698	27699	27446	11762
700	27483	700	27701	27529	701	27702	27557	702	27703	27580	703	27704	27611	704	277705	27497705	27811	706	27706	27845	707	27707	27883	708	27708	279709	27670709	279710	27701710	279711	27746711	280712	27798712	281713	27856713	281714	27887714	281715715	28715	282716716	28716	282717717	28269	111718718	28340	117719719	28379	117720720	28422	10721	721	28528	10722	722	28602	10723	723	28683	10934
724	28735	10899
725	28799	10869
726	28830	10826
727	28870	10786
728	28905	10745
729	28929	107307730	28964	10658
731	29001	10732	732	29038	107337733	29083	10734	734	29134	10735	735	29171	10736	736	29206	10422
737	29239	10380
738	29284	10342
739	29335	10307
740	29407	10741	741	29458	10242
742	29507	10743	743	29540	10164
744	29566	10120
745	29591	10075
746	29616	10030
747	29638	9985
748	29657	749	2749	29678	750	2750	29700	751	2751	29721	752	2752	29739	753	2753	29758	754	2754	29778	755	2755	29795	756	2756	29815	757	2757	29836	758	2758	29858	759	2759	29879	760	2760	29913	761	2761	29936	762	2762	29957	763	2763	29978	764	2764	29999	765	2765	30019	766	2766	30037	767	2767	30057	768	2768	30077	769	2769	30094	770	2770	30113	771	2771	30132	772	2772	30149	773	3773	30168	774	3774	30188	775	3775	30208	776	3776	30228	777	3777	30245	778	3778	30259	779	3779	30281	780	3780	30298	781	3781	30319	782	30183	8365
783	30206	8322
784	30227	8278
785	30248	8235
786	30268	8192
787	30287	8148
788	30304	8104
789	30322	8060
790	30341	8016
791	30359	7973
792	30396	7934
793	30417	7891
794	30439	7849
795	30459	7806
796	30485	7764
797	30502	7721
798	30522	7678
799	30543	7635
800	30565	7593
801	30586	7551
802	30606	7508
803	30628	7466
804	30648	7424
805	30668	7381
806	30687	7339
807	30711	7297
808	30737	7256
809	30760	7215
810	30788	7175
811	30837	7139
812	30857	7097
813	30874	7054
814	30905	7015
815	30932	6975
816	30956	6933
817	30976	6891
818	30996	6850
819	31016	6808
820	31037	6766
821	31057	6725
822	31079	6684
823	31100	6642
824	31123	6601
825	31142	6560
826	31164	6519
827	31187	6478
828	31208	6437
829	31230	6396
830	31249	6355
831	31270	6314
832	31293	6273
833	31315	6233
834	31338	6192
835	31358	6151
836	31377	6110
837	31398	6069
838	31420	6029
839	31443	5989
840	31465	5948
841	31491	5909
842	31514	5869
843	31539	5829
844	31561	5789
845	31582	5749
846	31603	5708
847	31636	5670
848	31660	5631
849	31683	5591
850	31706	5551
851	31726	5511
852	31752	5471
853	31776	5432
854	31798	5392
855	31821	5353
856	31845	5313
857	31864	5273
858	31882	5233
859	31904	5193
860	31922	5153
861	31941	5113
862	31963	5074
863	31991	5035
864	32011	4996
865	32031	4956
866	32053	4917
867	32069	4876
868	32086	4836
869	32102	4796
870	32122	4757
871	32140	4717
872	32160	4678
873	32179	4639
874	32199	4599
875	32216	4560
876	32233	4520
877	32250	4481
878	32269	4442
879	32287	4402
880	32307	4363
881	32327	4324
882	32342	4285
883	32363	4246
884	32385	4208
885	32410	4170
886	32420	4886	8887	32275	4070888	32343	4038
889	32479	4014
890	32498	3975
891	32516	3937
892	32416	3884
893	32553	3859
894	32580	3822
895	32603	3784
896	32622	3745
897	32648	3708
898	32669	3670
899	32689	3632
900	32709	3594
901	32729	3555
902	32753	3518
903	32775	3480
904	32798	3442
905	32819	3405
906	32836	3366
907	32856	3329
908	32760	3279
909	32896	3253
910	32797	3204
911	32936	3178
912	32839	3129
913	32859	3091
914	32879	3054
915	33012	3027
916	33036	2990
917	33056	2952
918	33077	2915
919	33096	2877
920	33115	2840
921	33134	2803
922	33154	2765
923	33177	2728
924	33197	2691
925	33217	2654
926	33236	2617
927	33254	2580
928	33271	2542
929	33293	2505
930	33311	2468
931	33332	2431
932	33351	2395
933	33371	2358
934	33391	2321
935	33413	2284
936	33433	2247
937	33451	2211
938	33474	2174
939	33497	2138
940	33516	2101
941	33535	2064
942	33557	2028
943	33576	1991
944	33609	1956
945	33651	1920
946	33676	1884
947	33701	1848
948	33723	1812
949	33744	1776
950	33769	1739
951	33790	1703
952	33812	1667
953	33840	1631
954	33870	1595
955	33894	1560
956	33912	1523
957	33931	1487
958	33947	1451
959	33962	1415
960	33983	1379
961	34001	1343
962	34016	1306
963	34033	1270
964	34052	1235
965	34072	1199
966	34090	1163
967	34111	1127
968	34013	1088
969	34032	1052
970	34175	1020
971	34193	984
972	34210	949
973	34231	913
974	34249	878
975	34269	842
976	34287	807
977	34303	771
978	34318	736
979	34335	7979980	34227	662
981	34374	630
982	34392	5982983	34412	5983984	34429	5984985	34448	4985986	34466	4986987	34484	4987988	34505	3988989	34524	3989990	34541	3990991	34558	2991992	34575	2992993	34592	2993994	34608	1994995	34627	1995996	34645	1996997	34663	699998	34679	399999	34693	0999	34876	0
