iter	Logloss
742	0.3482962971
743	0.3482331226
744	0.34744	0.345745	0.34745	0.345746	0.34746	0.345747	0.3477911915
748	0.3476821184
749	0.3475984488
750	0.3475611346
751	0.3474339081
752	0.3473071493
753	0.3471509998
754	0.347136094
755	0.3470919938
756	0.3470192002
757	0.3469558558
758	0.3468100856
759	0.3467418756
760	0.3466463819
761	0.3465005792
762	0.3464550173
763	0.3463462965
764	0.3462759978
765	0.3461960107
766	0.3461054193
767	0.346012466
768	0.3458912009
769	0.3458443495
770	0.3457252981
771	0.3456403372
772	0.3455323294
773	0.3453919134
774	0.3453273025
775	0.3451902709
776	0.3451093015
777	0.3450008749
778	0.3449339543
779	0.3448702584
780	0.344858504
781	0.3447855807
782	0.3446891163
783	0.3445763728
784	0.3445040066
785	0.3444405961
786	0.344341815
787	0.344288713
788	0.3442213193
789	0.3441712535
790	0.3440994658
791	0.3439418898
792	0.3438697337
793	0.3437742148
794	0.3437274113
795	0.3435673473
796	0.3435217969
797	0.3434090825
798	0.3433306139
799	0.3432558164
800	0.3432082761
801	0.3431328125
802	0.3430216447
803	0.3429552458
804	0.3428372102
805	0.3427495636
806	0.3427403757
807	0.342607489
808	0.3425314411
809	0.3423539649
810	0.3422964841
811	0.3421753258
812	0.3420916108
813	0.342023078
814	0.3419685848
815	0.3419069949
816	0.3418099355
817	0.3417092654
818	0.3416022199
819	0.3415596134
820	0.341442795
821	0.3413751097
822	0.3413653495
823	0.3412822109
824	0.3411756965
825	0.3411118767
826	0.3410433452
827	0.3409323974
828	0.3408462531
829	0.3407915652
830	0.3407692614
831	0.3406668426
832	0.3405344396
833	0.3404936099
834	0.3404505706
835	0.3404087256
836	0.3402750042
837	0.3402159557
838	0.340087477
839	0.3399740197
840	0.3398918602
841	0.3397256728
842	0.3396396989
843	0.3395628893
844	0.3394711715
845	0.3394670588
846	0.3393861694
847	0.3392265502
848	0.3390855848
849	0.339012715
850	0.3389531297
851	0.338912303
852	0.3387988836
853	0.3387060603
854	0.3385984781
855	0.3385278817
856	0.3384029723
857	0.33834754
858	0.3382847944
859	0.3381889148
860	0.3381690816
861	0.3380684857
862	0.3379918688
863	0.3379177985
864	0.3378229936
865	0.3378188102
866	0.3378125982
867	0.3377071224
868	0.3375901683
869	0.3374960862
870	0.3374453919
871	0.3373445153
872	0.3372668094
873	0.33713367
874	0.337000364
875	0.3368971631
876	0.3367686648
877	0.3366372172
878	0.3365908933
879	0.3364864226
880	0.3363902576
881	0.3363203879
882	0.3362667232
883	0.3361961815
884	0.3361490569
885	0.3360510567
886	0.335945441
887	0.3358487819
888	0.3358058361
889	0.3357389125
890	0.3356784374
891	0.3355854795
892	0.3354975241
893	0.3354299912
894	0.3352847454
895	0.3352271434
896	0.335183219
897	0.3350861519
898	0.334943773
899	0.3348294684
900	0.3347141999
901	0.3346387973
902	0.3345385587
903	0.3344490137
904	0.3343666349
905	0.3342819196
906	0.3342383786
907	0.3341889923
908	0.3341306045
909	0.3340695939
910	0.3340003699
911	0.3339576639
912	0.3338722052
913	0.3337557395
914	0.3336830905
915	0.3335504778
916	0.3334664052
917	0.3333913642
918	0.333274599
919	0.3332290517
920	0.3331186405
921	0.3330544934
922	0.3329920023
923	0.3328947435
924	0.3328595599
925	0.3328043611
926	0.3327086706
927	0.3325977323
928	0.3325395485
929	0.3324633105
930	0.3324242311
931	0.332319932
932	0.332252843
933	0.3321791682
934	0.3320956679
935	0.3320448047
936	0.3319492233
937	0.3319013692
938	0.331831124
939	0.3317748165
940	0.331741028
941	0.3316265928
942	0.3315354376
943	0.3314424961
944	0.3313254062
945	0.3311893851
946	0.3311202326
947	0.3310345672
948	0.3309051183
949	0.3307531775
950	0.3306518271
951	0.3305943655
952	0.3304840466
953	0.3303693756
954	0.3303077868
955	0.330228391
956	0.3301216278
957	0.3300591811
958	0.3299629888
959	0.3298756457
960	0.3297659412
961	0.3297171667
962	0.3296428376
963	0.3295691613
964	0.329544698
965	0.3294603115
966	0.3293961493
967	0.3293314294
968	0.3292782587
969	0.3291620999
970	0.3290658629
971	0.3289913486
972	0.3289228911
973	0.3288805859
974	0.3287855885
3255457204
975	0.32549438469976	0.3254554321
977	0.3253865795
978	0.325338432
979	0.3252048048
980	0.3251119171
83	0.3282724967
984	0.3281839763
985	0.3281430211
986	0.3280623024
987	0.3279644805
988	0.3278971986
989	0.32784001
990	0.3277492951
991	0.3276941583
992	0.3276127842
993	0.3274455533
994	0.3273536893
