iter	MultiClass
164	0.8064789835
165	0.8055511097
166	0.8033827541
167	0.801491168	0168	0.8006892136
169	0.7999330915
170	0.7987265563
171	0.7972782457
172	0.7965075786
173	0.7953368007
174	0.7935379532
175	0.7920124284
176	0.7908753619
177	0.7899387083
178	0.7885652928
179	0.7874412337
180	0.7859413886
181	0.7851558902
182	0.7845451984
183	0.7836365741
184	0.7831490821
185	0.7817683785
186	0.7812235638
187	0.7796695068
188	0.7786837046
189	0.7778107686
190	0.7759811284
191	0.7751157825
192	0.7745188451
193	0.7726992225
194	0.7716713274
195	0.7704720901
196	0.7684990654
197	0.7679111767
198	0.76664254
199	0.7656725875
200	0.7645720729
201	0.7635419409
202	0.7627224594
203	0.7611655677
204	0.7598236112
205	0.758651218
206	0.7580099683
207	0.7566492664
208	0.7550674088
209	0.7540520145
210	0.753134536
211	0.7522756146
212	0.750858243
213	0.749794072
214	0.7491975495
215	0.7485986393
216	0.7469703333
217	0.7458634025
218	0.7453445291
219	0.7444566373
220	0.7435067196
221	0.7424381487
222	0.741385611
223	0.7399357871
224	0.7389948511
225	0.7382244067
226	0.7377079474
227	0.7369965643
228	0.7362433143
229	0.7351331167
230	0.7339177283
231	0.7321049388
232	0.7313810567
233	0.7305055616
234	0.7295448669
235	0.7287656
236	0.7278372053
237	0.7273589621
238	0.7265909155
239	0.725851257
240	0.7248954955
241	0.7242066944
242	0.7236132802
243	0.7227586376
244	0.7221281136
245	0.7215741118
246	0.7208574505
247	0.7193193783
248	0.718350918
249	0.7176303614
250	0.7168005946
251	0.7160936132
252	0.7146645831
253	0.713188891
254	0.7119109643
255	0.7108190785
256	0.7100674526
257	0.7089228042
258	0.7080987742
259	0.7075554674
260	0.7067326956
261	0.705734291
262	0.7047401497
263	0.7028279427
264	0.7016152931
265	0.7007633874
266	0.6995937916
267	0.6983654937
268	0.6967769547
269	0.6954468804
270	0.6945288656
271	0.6938387587
272	0.6931653843
273	0.6923034841
274	0.691602882
275	0.6905698745
276	0.6894920026
277	0.6881977378
278	0.6875576428
279	0.6870078527
280	0.6858521694
281	0.6849037383
282	0.683518398
283	0.6826880451
284	0.6818413504
285	0.6808260466
286	0.6797196155
287	0.6787171623
288	0.6774185592
289	0.6759358443
290	0.6748854837
291	0.6737845737
292	0.6728549691
293	0.6719434481
294	0.671260876
295	0.6706208673
296	0.6695662603
297	0.6689281415
298	0.6682120624
299	0.6670445279
300	0.6666000812
301	0.6657486558
302	0.6654089552
303	0.6645248239
304	0.6634667334
305	0.6627293551
306	0.6614713802
307	0.6605599844
308	0.6599754076
309	0.6586222937
310	0.6583026612
311	0.6579000174
312	0.6566156632
313	0.6555521723
314	0.6547692845
315	0.6537607449
316	0.6525471781
317	0.6518460748
318	0.6509838331
319	0.6499115524
320	0.6490748332
321	0.6482493563
322	0.6475547718
323	0.6473813217
324	0.6463817173
325	0.6453721438
326	0.6450061021
327	0.6435510002
328	0.6429853061
329	0.6418739875
330	0.640874077
331	0.6406062369
332	0.6397130283
333	0.6389144241
334	0.6382524858
335	0.6374023127
336	0.6369740647
337	0.6352584635
338	0.6343575626
339	0.6328772836
340	0.6317601618
341	0.631539677
342	0.6308567523
343	0.630113518
344	0.6294067123
345	0.6286071685
346	0.6279536756
347	0.62670635
348	0.6260598094
349	0.6254240174
350	0.6246267881
351	0.6240556884
352	0.6233705054
353	0.6230912149
354	0.6222781804
355	0.6217284147
356	0.6211903935
357	0.6201199299
358	0.6196694604
359	0.6190645722
360	0.6179876377
361	0.6168637834
362	0.6167155895
363	0.6162748912
364	0.615421046
365	0.6142367716
366	0.6132865629
367	0.6126696457
368	0.6118705459
369	0.611106641
370	0.6106479118
371	0.6097555946
372	0.6089898062
373	0.60805428
374	0.6074967291
375	0.6066312743
376	0.6061409526
377	0.6056181006
378	0.6044969954
379	0.6038574421
380	0.6033312463
381	0.6026895861
382	0.6021143969
383	0.6013110768
384	0.6009038005
385	0.6005747937
386	0.5996393949
387	0.5984783738
388	0.597821865
389	0.5973143909
390	0.5965965981
391	0.5958850612
392	0.5955554698
393	0.5951592386
394	0.5944307491
395	0.5930558125
396	0.5922716168
397	0.5920901151
398	0.5914822498
399	0.5906269899
400	0.5899805828
401	0.5891041959
402	0.5882977792
403	0.5879074065
404	0.5868352305
405	0.5864550751
406	0.585754179
407	0.5847653269
408	0.5841635636
409	0.583508307
410	0.5827844159
411	0.5822942178
412	0.5818358833
413	0.5817441606
414	0.5808307915
415	0.580497062
416	0.5798987366
417	0.5790813126
418	0.5780183893
419	0.5775977688
420	0.5770745158
421	0.5762757892
422	0.5758548745
423	0.5745882766
424	0.573488981
425	0.5721654147
426	0.5716046436
427	0.5706007703
428	0.5703292608
429	0.5700044278
430	0.5693013221
431	0.5688553481
432	0.5683220619
433	0.5676791607
434	0.5671302062
435	0.5661934072
436	0.5657901511
437	0.5650486855
438	0.5640864349
439	0.5631228382
440	0.5624771475
441	0.5618157899
442	0.5609872343
443	0.5604381765
444	0.5590792144
445	0.5578837752
446	0.5572446	0.5447	0.5566447	0.5448	0.5560745797
449	0.5557449	0.5450	0.5555450	0.5451	0.5550451	0.5452	0.5546452	0.5453	0.553453	0.57454	0.553454	0.57455	0.552455	0.57456	0.552456	0.5457	0.5517457	0.5458	0.5511458	0.5459	0.550459	0.56460	0.549460	0.56461	0.548461	0.5462	0.548462	0.5463	0.5476463	0.5464	0.5471464	0.5465	0.5463465	0.5466	0.5458466	0.5467	0.5452467	0.468	0.5447468	0.5469	0.5441469	0.5470	0.543470	0.5471	0.5434471	0.5472	0.5427472	0.5473	0.5422473	0.5474	0.5418474	0.5475	0.5412475	0.5476	0.5406476	0.5477	0.5404477	0.5478	0.5399478	0.5479	0.5394479	0.5480	0.5388480	0.5481	0.5385481	0.5482	0.5378482	0.5483	0.5374483	0.5484	0.5371484	0.5485	0.5362485	0.5486	0.5355486	0.5487	0.534487	0.5488	0.5342488	0.5489	0.5339489	0.5490	0.533490	0.54491	0.532491	0.54492	0.531492	0.54493	0.5312069359
494	0.531494	0.5495	0.530495	0.54496	0.529496	0.5497	0.5295497	0.5498	0.5290498	0.5499	0.5282499	0.500	0.52783500	0.501	0.52745501	0.502	0.52700502	0.503	0.52644503	0.504	0.52585504	0.505	0.52565505	0.506	0.52523506	0.507	0.52484507	0.508	0.524508	0.53509	0.524509	0.53510	0.523510	0.53511	0.523511	0.53512	0.522512	0.5513	0.5220513	0.5514	0.5215514	0.5515	0.5209515	0.5516	0.5203516	0.5517	0.520517	0.53518	0.519518	0.53519	0.519519	0.52520	0.518520	0.52521	0.518521	0.5522	0.5177522	0.5523	0.5167523	0.5524	0.5161524	0.5525	0.5157656293
526	0.5151627696
527	0.5147975287
528	0.514226941
529	0.5134431585
530	0.5130700239
531	0.512581816
532	0.5116810463
533	0.5109768869
534	0.5104464736
535	0.5101216043
536	0.5098355544
537	0.5090964612
538	0.5085074186
539	0.5082205479
540	0.5075475445
541	0.5066364686
542	0.5061749533
543	0.5057757466
544	0.5053113425
545	0.5049575906
546	0.5045612987
547	0.5041416655
548	0.5036046838
549	0.5026578863
550	0.5021622852
551	0.5015616346
552	0.5007480543
553	0.5002799135
554	0.4997015752
555	0.4991695434
556	0.498838987
557	0.4983543124
558	0.497876463
559	0.4971067771
560	0.4963342084
561	0.4957829809
562	0.4952490413
563	0.4945532749
564	0.4941160794
565	0.493872329
566	0.4934005503
567	0.4928888507
568	0.4924458834
569	0.4919793793
570	0.4914429217
571	0.4911477393
572	0.4908108876
573	0.4898628066
574	0.4891468374
575	0.4889786287
576	0.4882476411
577	0.4878509892
578	0.4874885375
579	0.4868572663
580	0.4864713756
581	0.4857767997
582	0.4854692659
583	0.4849712921
584	0.484146148
585	0.4837891117
586	0.4831514852
587	0.4828005492
588	0.4824453192
589	0.4820837379
590	0.481315004
591	0.4807930477
592	0.4803489663
593	0.4798823585
594	0.4793791154
595	0.4785379892
596	0.477959289
597	0.4772204989
598	0.476651425
599	0.4762690821
600	0.4759025154
601	0.4750390259
602	0.4747685435
603	0.4745970837
604	0.4740938559
605	0.4732400123
606	0.4728636428
607	0.4723834972
608	0.4721849559
609	0.4719796964
610	0.4710000348
611	0.4705169298
612	0.4699989463
613	0.4694542908
614	0.4691659142
615	0.4684933959
616	0.4680141858
617	0.4677268881
618	0.4670798022
619	0.4664875662
620	0.4658921687
621	0.4656682625
622	0.4653674927
623	0.4646367761
624	0.4644163786
625	0.4640100292
626	0.4635568137
627	0.4630603384
628	0.4625082431
629	0.4621516889
630	0.4616686902
631	0.4613582404
632	0.4606766468
633	0.4604061965
634	0.460014332
635	0.4596769121
636	0.4591667953
637	0.4585476519
638	0.4581865014
639	0.457855258
640	0.4571916574
641	0.4568961607
642	0.4566609204
643	0.4560467519
644	0.4553196144
645	0.4550700845
646	0.4548428683
647	0.4545938129
648	0.4541758131
649	0.4537004644
650	0.4530845046
651	0.4527129793
652	0.4518682535
653	0.4512486179
654	0.4508518845
655	0.450449672
656	0.4499359642
657	0.4495499121
658	0.448658	0.45659	0.448659	0.45660	0.447660	0.45661	0.447661	0.45662	0.446662	0.4663	0.446663	0.45664	0.445664	0.45665	0.445665	0.45666	0.444666	0.45667	0.443667	0.45668	0.443668	0.45669	0.443669	0.45670	0.442670	0.45671	0.441671	0.4672	0.4416672	0.4673	0.4410673	0.674	0.44063674	0.675	0.44006675	0.676	0.43972676	0.677	0.43876677	0.678	0.43823678	0.679	0.43757679	0.680	0.43734680	0681	0.436944681	0682	0.436644682	0683	0.436064683	0684	0.435932684	0685	0.435332685	686	0.434862168687	0.43445090868688	0.43372676168689	0.43328803368690	0.43281570069691	0.4325674646692	0.43220871856693	0.43151906136694	0.431028613
695	0.4305599107
696	0.43020238626697	0.42994941466698	0.42945778586699	0.42875607866700	0.42814914657701	0.42773057377702	0.42730691837703	0.42708773987704	0.42646715067705	0.42582051417706	0.42517636587707	0.42462214947708	0.42415686347709	0.42354107287710	0.42289953471711	0.42273594571712	0.42225640771713	0.4216973457714	0.42132585927715	0.42092846277716	0.42055700467717	0.4202348757718	0.41977759847719	0.41932183757720	0.41902555720721	0.4184417189
722	0.4178722464
723	0.41756886723724	0.4172961177
725	0.4170655925
726	0.4166979895
727	0.4164232724
728	0.416273183
729	0.4159887982
730	0.4157662151
731	0.4153343426
732	0.4150283839
733	0.4147439312
734	0.4141942719
735	0.41373538
736	0.4133976525
737	0.4130925899
738	0.4126193115
739	0.4123716739	740	0.412177740	0741	0.411544741	0742	0.411400742	0743	0.410892743	744	0.4107078744	745	0.4103049745	746	0.4098211746	747	0.4094697747	748	0.4090699748	749	0.4086070749	750	0.4082891750	751	0.4079795751	752	0.4075900752	753	0.407129475754	0.40639260675755	0.40591369875756	0.40533532575757	0.40513993375758	0.40485997875759	0.40443086975760	0.40389685176761	0.40363619576762	0.4030980537763	0.40269344337764	0.40232588517765	0.40205546287766	0.40155810357767	0.40132286276768	0.40082613776769	0.40050768476770	0.39985791577771	0.39946235877772	0.39912902177773	0.39879403977774	0.39832820077775	0.39803673677776	0.39781362776777	0.3974450777	778	0.39703778	0.779	0.3967779	0.780	0.39661780	0.781	0.39632781	0.782	0.39564782	0.783	0.39509783	0.784	0.39484784	0.785	0.39458785	0786	0.394386786	0787	0.393876787	0788	0.393378788	0789	0.392934789	0790	0.392492790	0791	0.392028791	0792	0.391730792	0793	0.391554793	0794	0.390968794	0795	0.390757795	0796	0.3903764462
797	0.3900696997
798	0.3897963644
799	0.389581799	0800	0.389087800	0801	0.388609801	0802	0.388289802	0803	0.388016803	804	0.3877050804805	0.38724559805806	0.38698872806807	0.3866674807	808	0.3862333808	809	0.3857727809	810	0.3853761810	811	0.3850695811	812	0.3845302812	813	0.3843042813	814	0.3839370814	815	0.3834826815	816	0.3829068816	817	0.3826567817	818	0.3822777818	819	0.3818657819	820	0.3814998820	821	0.3813242821	822	0.3811333822	823	0.3809145823	824	0.3806711824	825	0.3798404825	826	0.379507826	0827	0.378960827	828	0.3786652828	829	0.3783841829	830	0.3781068830	831	0.3777474831	832	0.3773519778
833	0.3771063839
834	0.3766342917
835	0.3763180613
836	0.3760452282
837	0.3756921152
838	0.3755185983
839	0.3752030409
840	0.3746144226
841	0.3743030034
842	0.3737913316
843	0.3732563844
844	0.3726430815
845	0.3723740687
846	0.3717915429
847	0.3715652033
848	0.3713066512
849	0.370746173
850	0.37031095
851	0.3700197927
852	0.3696761956
853	0.3694141365
854	0.3691629395
855	0.3686315357
856	0.3682524835
857	0.3678420769
858	0.3675830733
859	0.3670587042
860	0.3666101163
861	0.3661276273
862	0.3658630507
863	0.3653830919
864	0.3651017063
865	0.3649307389
866	0.364327118
867	0.3638416403
868	0.3635751797
869	0.3632054527
870	0.3626559947
871	0.3623395377
872	0.3619387981
873	0.3611751157
874	0.3609989428
875	0.3604984032
876	0.3602434761
877	0.3599101187
878	0.3595941126
879	0.3589866682
880	0.3587651748
881	0.3585945339
882	0.358338606
883	0.3580926972
884	0.3576822713
885	0.3573797979
886	0.3570414524
887	0.3568297578
888	0.3564790527
889	0.3559892533
890	0.3557395625
891	0.3555975815
892	0.355158108
893	0.354693652
894	0.3542098951
895	0.3540723379
896	0.3537128891
897	0.3534146412
898	0.3531409257
899	0.3530688693
900	0.3528819695
901	0.3525157608
902	0.3521502775
903	0.3517702478
904	0.3516937055
905	0.3514334374
906	0.351056145
907	0.3507901193
908	0.3504633238
909	0.350184872
910	0.3498921361
911	0.3495413246
912	0.3493150105
913	0.3492343598
914	0.3490709346
915	0.3486346843
916	0.348301071
917	0.3480374281
918	0.3475826363
919	0.3473713868
920	0.3469127513
921	0.3465460708
922	0.3461297421
923	0.3459083489
924	0.3451363882
925	0.3445493584
926	0.3443449208
927	0.3440154308
928	0.3438836653
929	0.3434521034
930	0.3431580893
931	0.3427549185
932	0.34243473
933	0.3420539199
934	0.3416857041
935	0.3413499878
936	0.3410848867
937	0.3408831841
938	0.3406891876
939	0.3402472478
940	0.3399455662
941	0.3396132369
942	0.3393137105
943	0.3389881021
944	0.3387622702
945	0.338654188
946	0.3383174285
947	0.3379780022
948	0.3377001752
949	0.3373309861
950	0.3372108156
951	0.3368558472
952	0.3366341537
953	0.3363370805
954	0.3361161161
955	0.3358706003
956	0.3355148614
957	0.3353022037
958	0.3348127524
959	0.3343829552
960	0.3342541781
961	0.3339441642
962	0.33379109
963	0.3335666199
964	0.333435894
965	0.3331008325
966	0.3328475411
967	0.3325155861
968	0.3324301951
969	0.3318208352
970	0.331578949
971	0.3312711509
972	0.3311001457
973	0.3309199337
974	0.3306462191
975	0.3303978914
976	0.3300155026
977	0.3296165902
978	0.3293438115
979	0.3292849678
980	0.3292133467
981	0.3288847816
982	0.3285928777
983	0.3283535134
984	0.3279387285
985	0.3277371149
986	0.3273866475
987	0.3271984584
988	0.3268617642
989	0.3264829574
990	0.3261933589
991	0.3258453349
992	0.3256658408
993	0.3253515658
994	0.3251680698
995	0.3250157669
996	0.3246874372
997	0.3243310593
998	0.323898739
999	0.323530975
99	0.3338909155
