iter	Logloss
200	0.40200	0.40201	0.409201	0.40202	0.409202	0.40203	0.409203	0.40204	0.409204	0.4205	0.4094205	0.206	0.40927206	0.207	0.40914207	0.208	0.40900208	0.209	0.40892209	0.210	0.40877210	0.211	0.40868211	0212	0.408515212	0213	0.408417213	0214	0.408328214	0215	0.408126215	216	0.408020216	0217	0.407956217	0218	0.407830218	0219	0.407740219	220	0.4076570220	221	0.4074509221	222	0.407301222	0223	0.407237223	0224	0.407072224	225	0.4069795225	226	0.4069341226	227	0.406779227	0228	0.406648228229	0.4065908229	230	0.4064571230	231	0.4064187231	232	0.4062251232233	0.40610391233234	0.4059609223235	0.40584411623236	0.40576859236237	0.40566536237238	0.40561852238239	0.40547570239240	0.40539943240241	0.40537632241242	0.4052344124243	0.40514574124244	0.40504420424245	0.40493275824246	0.40480891624247	0.40476986424248	0.40467512024249	0.4046199892250	0.40457527692251	0.40445189732252	0.40431875332253	0.40409864012254	0.40399158462255	0.40388969522256	0.40374470562257	0.40368470192258	0.40362324562259	0.40346887722260	0.40335692926261	0.4032351272262	0.40305004912263	0.40294642182264	0.40284181092265	0.40272621126266	0.40261811126267	0.40256423126268	0.40250959426269	0.40245961126270	0.40228469127271	0.40223309727272	0.40208155927273	0.40194980927274	0.40181276527275	0.4017444275	276	0.401588276	0277	0.401479277	0278	0.401291278	0279	0.40107279	0.280	0.40104280	0.281	0.40095281	0.282	0.40089282	0.283	0.40081283	0.284	0.40073284	0.285	0.400285	0.39286	0.400286	0.3287	0.400287	0.39288	0.400288	0.39289	0.400289	0.39290	0.399290	0.39291	0.399291	0.39292	0.399292	0.3293	0.3995293	0.3294	0.3994294	0.3295	0.3992295	0.3296	0.39296	0.3952474016
297	0.3951114356
298	0.3949799093
299	0.3948461258
300	0.3946820772
301	0.3945726647
302	0.3944218154
303	0.3943359877
304	0.394237091
305	0.3941738788
306	0.3940530965
307	0.3939452343
308	0.3937944745
309	0.3937431728
310	0.3936120766
311	0.3935217933
312	0.3934741803
313	0.3933781471
314	0.393184568
315	0.3930142602
316	0.3928528575
317	0.3928009299
318	0.3926962825
319	0.3925206039
320	0.3924501166
321	0.3923463567
322	0.3922444793
323	0.3921129121
324	0.3919536429
325	0.3918141603
326	0.3917124966
327	0.3916575802
328	0.3915536442
329	0.3914543168
330	0.3913028598
331	0.3911567448
332	0.3910429925
333	0.3908423645
334	0.3907596867
335	0.390635929
336	0.3905577499
337	0.3904234461
338	0.390262954
339	0.3901441373
340	0.390044478
341	0.3899279224
342	0.3898078144
343	0.3896739247
344	0.3895517901
345	0.3894436966
346	0.3892866382
347	0.3891528123
348	0.3889958754
349	0.3888713116
350	0.3887206197
351	0.3885745962
352	0.3883436138
353	0.3881514972
354	0.3880102379
355	0.3878964553
356	0.3877392826
357	0.3876596758
358	0.3874689588
359	0.3873785236
360	0.3873096462
361	0.3872067497
362	0.3870971611
363	0.3869605607
364	0.3868759699
365	0.3867516469
366	0.3865696389
367	0.3864794413
368	0.3863921654
369	0.3862787133
370	0.3861638568
371	0.386099319
372	0.3860364623
373	0.3859468222
374	0.3858353905
375	0.3857351388
376	0.3856278829
377	0.3854805457
378	0.3853001304
379	0.3852211006
380	0.3850916447
381	0.3849564742
382	0.3848930569
383	0.3848315091
384	0.3847122114
385	0.3845972
386	0.3844687871
387	0.3844210975
388	0.3842662356
389	0.3841405692
390	0.3840215424
391	0.3838892656
392	0.3837563374
393	0.3836507418
394	0.3835067793
395	0.3834398469
396	0.3833111825
397	0.3832288872
398	0.3830979106
399	0.3829967983
400	0.3829647958
401	0.382919033
402	0.3828180511
403	0.3827414302
404	0.3826259074
405	0.3825248262
406	0.3824288705
407	0.3823647805
408	0.3821994974
409	0.3820139631
410	0.3819749897
411	0.3817794555
412	0.3816413542
413	0.3815212469
414	0.3813615459
415	0.3813063312
416	0.3811922306
417	0.3810984255
418	0.3810278533
419	0.3809374032
420	0.3809047158
421	0.3807327999
422	0.3805749202
423	0.3804951431
424	0.3803057333
425	0.380126435
426	0.3800668063
427	0.3799193226
428	0.3797205511
429	0.3796455129
430	0.3794709325
431	0.3792824154
432	0.3791295635
433	0.3790815821
434	0.378968775
435	0.3789164295
436	0.3787607143
437	0.3786176439
438	0.3784456697
439	0.3784374296
440	0.3783255635
441	0.3781542392
442	0.3780640012
443	0.3779228947
444	0.3777627571
445	0.3777367003
446	0.3776339409
447	0.3775239117
448	0.3774661238
449	0.377282383
450	0.3771642359
451	0.3770519107
452	0.3768617069
453	0.3766962538
454	0.3765367909
455	0.3764596645
456	0.3763337489
457	0.3762323856
458	0.3761817572
459	0.3760747757
460	0.3760390832
461	0.3758779764
462	0.3757489641
463	0.3756399706
464	0.3755415007
465	0.3754154155
466	0.3752872026
467	0.3752007365
468	0.3750804217
469	0.3749890411
470	0.3748435707
471	0.3747803
472	0.3745897428
473	0.3744380893
474	0.3743785303
475	0.3742783047
476	0.374137009
477	0.3740565852
478	0.3739805592
479	0.3738237365
480	0.3737726818
481	0.3737078039
482	0.373663443
483	0.3735378186
484	0.373397247
485	0.3732956652
486	0.3731584584
487	0.3730636612
488	0.3729449622
489	0.3729060812
490	0.3727792965
491	0.3726155758
492	0.372552493	0493	0.37239494	0.494	0.37230495	0.495	0.37211496	0.496	0.37198497	0.497	0.37187498	0.498	0.3717143162
499	0.3716024759
500	0.3715530792
501	0.3714353821
502	0.3712925587
503	0.3712442286
504	0.3711848074
505	0.3710197701
506	0.3708687727
507	0.3707279115
508	0.3706090199
509	0.3704943678
510	0.3703320078
511	0.3702222869
512	0.3700875896
513	0.3699727912
514	0.3698509769
515	0.3697100682
516	0.3695867832
517	0.3693953822
518	0.3692836276
519	0.3691730048
520	0.3690735306
521	0.3689179325
522	0.3688437223
523	0.3687375897
524	0.3686758422
525	0.3685789288
526	0.3684825322
527	0.3684097225
528	0.3682501804
529	0.3681370356
530	0.3680308662
531	0.3679203943
532	0.3677384869
533	0.3676242923
534	0.3674744119
535	0.3673508838
536	0.3672382581
537	0.3671466608
538	0.3669782248
539	0.3668354715
540	0.3667692186
541	0.3666447812
542	0.3665435425
543	0.3664085419
544	0.3662742201
545	0.366133006
546	0.3659783023
547	0.3658613535
548	0.3657143729
549	0.3656059369
550	0.3655139888
551	0.3654035479
552	0.3653361181
553	0.3652732493
554	0.3651828883
555	0.3650757849
556	0557	0.36586557	0558	0.365789558	0559	0.365704559	0560	0.365667560	0561	0.365553561	0562	0.365445562	0563	0.365293563	0564	0.365175564	0565	0.365032565	0566	0.364927566	0567	0.364902567	0568	0.36473568	0.569	0.36467569	0570	0.364615570	0571	0.364465571	0572	0.364368572	0573	0.364273573	0574	0.364217574	575	0.3641462575	576	0.3639963576	577	0.3639149577578	0.3638419578579	0.3637640457580	0.36354944158581	0.36348101658582	0.36334728258583	0.36327561858584	0.36317092058585	0.36307092158586	0.3629961177
587	0.36296308058588	0.36284641458589	0.36271834058590	0.36253970759591	0.36252585
592	0.3624645537
593	0.3623302523
594	0.3622541388
595	0.3621899214
596	0.3620611745
597	0.362009909
598	0.3619072166
599	0.3618169771
600	0.3616433618
601	0.3615848442
602	0.3614707527
603	0.3613385766
604	0.3612456721
605	0.3611565782
606	0.3610461725
607	0.36095885
608	0.3608600015
609	0.3606902565
610	0.3606327832
611	0.3605734783
612	0.3604408315
613	0.3603592688
614	0.3602459994
615	0.3601675871
616	0.3600411357
617	0.3600310621
618	0.3599867964
619	0.3599236116
620	0.3597885017
621	0.3596891644
622	0.359562456
623	0.3594397366
624	0.3593077482
625	0.3592393407
626	0.359156083
627	0.3590263507
628	0.3589182506
629	0.3588277009
630	0.3588239945
631	0.3586967164
632	0.3585750573
633	0.3584953869
634	0.3584428485
635	0.3583406727
636	0.3582724007
637	0.3581967123
638	0.3581253156
639	0.3579852914
640	0.3579112008
641	0.3577770352
642	0.3577063398
643	0.3575770084
644	0.3574939495
645	0.3573892954
646	0.3573008772
647	0.3572107078
648	0.3570958314
649	0.3569878764
650	0.356844729
651	0.3566805022
652	0.3565734299
653	0.3565103679
654	0.3564019594
655	0.3563482615
656	0.3562705056
657	0.3562639066
658	0.3561576158
659	0.3560854105
660	0.3559665938
661	0.3558673712
662	0.3557559817
663	0.3556175721
664	0.3555652882
665	0.35546671146666	0.35533591746667	0.35529535846668	0.35528995646669	0.35523741646670	0.35519258246671	0.35504962616672	0.35494860216673	0.35484855576674	0.3547261674675	0.35457135675676	0.35452855676677	0.35437024677678	0.35422397678679	0.35409233679680	0.35400015680681	0.35392561681682	0.35383334682683	0.35372316683684	0.35363087684685	0.35355249685686	0.35343972686687	0.3533435687	688	0.3532391688	0.3506507721
689	0.3505932233
690	0.3504246325
691	0.3502751987
692	0.3501752397
693	0.3501132557
694	0.3500507713
695	0.3499453111
696	0.3498390459
697	0.349707415
698	0.3495474738
699	0.349420175
700	0.3492856378
701	0.3491212364
702	0.349050534
703	0.3489980534
704	0.3489045532
705	0.3487961607
706	0.348737636
707	0.3486142168
708	0.348529634
709	0.3484441788
710	0.3483922174
711	0.3483528172
712	0.3482450588
713	0.3481325963
714	0.3480505293
715	0.347969311
716	0.3478911158
717	0.3477810492
718	0.3476660799
719	0.3475635893
720	0.3474741346
721	0.3473802032
722	0.3472846013
723	0.3471761533
724	0.3471095657
725	0.3469882265
726	0.346927667
727	0.3468584062
728	0.3467373747
729	0.3466486344
730	0.3465581514
731	0.3464733874
732	0.3464177055
733	0.3463098272
734	0.3461707734
735	0.346117103
736	0.3460473195
737	0.3459560328
738	0.3459021964
739	0.3457945208
740	0.3456992515
741	0.3456461561
742	0.3455543978
743	0.3455004387
744	0.3454037856
745	0.3452745053
746	0.3452223623
747	0.3451660937
748	0.3450834125
749	0.3450070828
750	0.3449371025
751	0.3448376542
752	0.3447947007
753	0.3447074408
754	0.344659097
755	0.3445227063
756	0.3444764171
757	0.3444257876
758	0.3443234059
759	0.3442293117
760	0.344180603
761	0.3440780416
762	0.3439749767
763	0.3438654676
764	0.3437911946
765	0.3436652635
766	0.3436382433
767	0.3435264482
768	0.3434240284
769	0.3433212462
770	0.3431717763
771	0.3430737058
772	0.3429820729
773	0.3428788665
774	0.3428243909
775	0.3426976008
776	0.342628341
777	0.3425749522
778	0.342464209
779	0.3424117037
780	0.3423483237
781	0.3422731112
782	0.342219131
783	0.3420791141
784	0.3419508381
785	0.3418693367
786	0.3418030382
787	0.3417563287
788	0.3415747515
789	0.3414625823
790	0.3413598957
791	0.3412924616
792	0.3411897763
793	0.3410945528
794	0.3410260631
795	0.3408737918
796	0.3407819176
797	0.3406636207
798	0.3405943976
799	0.3405347059
800	0.3404478958
801	0.3403917739
802	0.3402758853
803	0.3402281686
804	0.3401494867
805	0.3401121206
806	0.3400761594
807	0.3399530332
808	0.3399055536
809	0.3398028461
810	0.3397320942
811	0.3395814476
812	0.3395461355
813	0.3394301262
814	0.3392995075
815	0.3392460559
816	0.3391190188
817	0.3390224875
818	0.3390017058
819	0.338898528
820	0.3388371438
821	0.3387005745
822	0.3386269839
823	0.3385723013
824	0.3384842041
825	0.3384253631
826	0.3383577862
827	0.3382758148
828	0.3382333251
829	0.3381612062
830	0.3379829029
831	0.3378661817
832	0.3378150895
833	0.3377745515
834	0.337682262
835	0.3376543804
836	0.337570997
837	0.3374856942
838	0.3374358197
839	0.3373757819
840	0.3372832048
841	0.3371569997
842	0.3370344546
843	0.3369210899
844	0.3368195355
845	0.3366951575
846	0.3366317432
847	0.3365478719
848	0.336426966
849	0.3363550014
850	0.3362674648
851	0.3362179995
852	0.336137383
853	0.3359919326
854	0.3359145721
855	0.3357364265
856	0.3357000198
857	0.3355814565
858	0.3355113387
859	0.3354365425
860	0.3353970589
861	0.3353144517
862	0.3352393884
863	0.3351261648
864	0.3350348279
865	0.3348750132
866	0.3347709697
867	0.334671883
868	0.3346091279
869	0.3345246035
870	0.3344612056
871	0.334418439
872	0.33432503287873	0.3342422268874	0.33412095968875	0.33402009698876	0.33397895838877	0.33393600968878	0.33381039068879	0.33377617488880	0.33371683398881	0.33365983528882	0.333549442
883	0.33347947088884	0.33345964788885	0.33338513888886	0.33328198788887	0.3331959588888	0.33313721718889	0.33311118789890	0.33302007889891	0.33287808589892	0.33283109389893	0.33270500489894	0.33265661089895	0.33251777689896	0.33244082689897	0.33231857390898	0.33221355990899	0.33217101690900	0.33204796790901	0.33196090904902	0.33186639905903	0.3317967690904	0.33172087907905	0.33163126908906	0.33157731909907	0.3314850084
908	0.3314009323
909	0.3312716789
910	0.3311537247
911	0.3310887732
912	0.3309528894
913	0.3309174587
914	0.3307950821
915	0.3306981477
916	0.3306207432
917	0.3305403157
918	0.3304536051
919	0.3303709364
920	0.3302542165
921	0.3301794762
922	0.3300824769
923	0.3299277672
924	0.3298078027
925	0.329696337
926	0.3295723181
927	0.3295119511
928	0.329405902
929	0.3293077911
930	0.3291962537
931	0.3290891026
932	0.328998048
933	0.3289213519
934	0.3288517559
935	0.3287489254
936	0.3286190691
937	0.3285376521
938	0.3284786441
939	0.328395208
940	0.3283244789
941	0.3281884747
942	0.3280818064
943	0.3280396383
944	0.3279591331
945	0.3278923154
946	0.3278540055
947	0.3278036184
948	0.3277202807
949	0.327644049
950	0.3275674467
951	0.3275253147
952	0.3274702265
953	0.3273462243
954	0.3273215616
955	0.3272575162
956	0.3271472896
957	0.3270888696
958	0.326998791
959	0.3268884615
960	0.3268142423
961	0.3267427878
962	0.3265787911
963	0.3264338256
964	0.3263863693
965	0.3262953487
966	0.326204081
967	0.3260782367
968	0.3260107222
969	0.3259453693
970	0.3258455399
971	0.3257722194
972	0.3256883037
973	0.3256013634
974	0.3255457204
975	0.3254943846
976	0.3254554321
977	0.3253865795
978	0.325338432
979	0.3252048048
980	0.3251119171
981	0.3249468205
982	0.3248680128
983	0.3247060755
984	0.3246103746
985	0.324480565
986	0.3244154774
987	0.3243713469
988	0.3242578032
989	0.3241812688
990	0.3241494238
991	0.3240735377
992	0.3240333771
993	0.323906733
994	0.3237993007
995	0.323728624
996	0.3236529551
997	0.3235252525
998	0.323453441
999	0.323414776
